 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    44.925	0	0	    0	   -0.020373	    0.036571	    0.016198	   -0.051419	    0.075631	    0.024212	   -0.043178	    0.051190	    0.008013	    0.048910	    0.051105	    0.100015	   -0.030179	    0.077862	    0.047683	    0.004924	    0.064410	    0.069333	    0.056627	    0.087489	    0.144117	   -0.063545	    0.071680	    0.008135	   -0.041656	    0.041154	   -0.000503	   -0.089610	    0.074575	   -0.015035	   -0.030287	   -0.001880	   -0.032167	   -0.013763	    0.046043	    0.032281	   -0.082364	    0.062151	   -0.020212	   -0.009627	    0.051634	    0.042007	   -0.091027	    0.112505	    0.021477	    0.019293	    0.109287	    0.128580	    0.010829	    0.056206	    0.067035	    0.074531	    0.088607	    0.163139	    0.122652	    0.087998	    0.210650	    0.013185	    0.074895	    0.088080	   -0.020384	    0.054972	    0.034588	   -0.036649	    0.099669	    0.063020
    45.000	0	0	    0	    0.002155	    0.046406	    0.048562	   -0.050266	    0.084721	    0.034455	   -0.048982	    0.060991	    0.012009	    0.063730	    0.067155	    0.130885	   -0.046207	    0.072798	    0.026591	    0.008420	    0.070257	    0.078677	    0.065278	    0.103171	    0.168449	   -0.062897	    0.097366	    0.034469	   -0.023829	    0.024801	    0.000972	   -0.129301	    0.003445	   -0.125856	   -0.010764	   -0.026271	   -0.037035	   -0.036639	    0.009820	   -0.026819	   -0.103627	    0.000765	   -0.102862	   -0.007141	    0.041294	    0.034153	   -0.118270	    0.139566	    0.021296	    0.021152	    0.131874	    0.153026	    0.017517	    0.067606	    0.085124	    0.082960	    0.165495	    0.248455	    0.139985	    0.172940	    0.312925	    0.040908	    0.122846	    0.163754	   -0.032990	    0.034529	    0.001538	   -0.062209	    0.121421	    0.059211
    45.075	0	0	    0	   -0.016264	    0.061021	    0.044757	   -0.045805	    0.082909	    0.037104	   -0.050257	    0.060370	    0.010113	    0.065111	    0.077121	    0.142232	   -0.042002	    0.090809	    0.048806	   -0.003858	    0.069417	    0.065560	    0.034467	    0.092759	    0.127226	   -0.124896	    0.081553	   -0.043342	   -0.048025	    0.025251	   -0.022773	   -0.072451	   -0.001633	   -0.074085	   -0.003375	   -0.007927	   -0.011302	   -0.016592	    0.001275	   -0.015317	   -0.107102	    0.003709	   -0.103393	   -0.038355	    0.034605	   -0.003750	   -0.149120	    0.070787	   -0.078333	   -0.050006	    0.107354	    0.057348	    0.013460	    0.075647	    0.089107	    0.004425	    0.138135	    0.142560	    0.035300	    0.142527	    0.177827	    0.026479	    0.144732	    0.171211	   -0.038387	    0.032088	   -0.006298	   -0.106711	    0.070392	   -0.036319
    45.150	0	0	    0	   -0.041893	    0.035067	   -0.006826	   -0.053225	    0.084616	    0.031392	   -0.059841	    0.047024	   -0.012817	    0.051389	    0.068763	    0.120153	   -0.031777	    0.081308	    0.049531	   -0.003656	    0.058746	    0.055089	    0.013301	    0.075248	    0.088549	   -0.102000	    0.007145	   -0.094855	   -0.045043	    0.023240	   -0.021802	   -0.027484	    0.064609	    0.037125	    0.005373	    0.023607	    0.028980	    0.004611	    0.037655	    0.042266	   -0.080659	    0.015634	   -0.065024	   -0.041433	    0.034085	   -0.007348	   -0.139015	    0.053404	   -0.085611	   -0.051679	    0.061738	    0.010059	    0.008238	    0.075131	    0.083369	   -0.026237	    0.063542	    0.037305	    0.014388	    0.059994	    0.074382	   -0.021483	    0.112295	    0.090813	   -0.027031	    0.039683	    0.012652	   -0.101934	    0.058381	   -0.043553
    45.225	0	0	    0	   -0.028608	    0.023617	   -0.004991	   -0.058504	    0.084163	    0.025659	   -0.050938	    0.048876	   -0.002062	    0.056379	    0.060962	    0.117341	   -0.031979	    0.080322	    0.048343	   -0.010475	    0.062019	    0.051543	    0.047548	    0.080328	    0.127876	   -0.088000	    0.016662	   -0.071339	   -0.051135	    0.023864	   -0.027272	   -0.104224	    0.056815	   -0.047410	   -0.032263	   -0.001169	   -0.033432	   -0.011728	    0.054758	    0.043030	   -0.109582	    0.025963	   -0.083620	   -0.021107	    0.032309	    0.011203	   -0.092888	    0.081041	   -0.011847	   -0.003655	    0.064300	    0.060645	   -0.001063	    0.067066	    0.066003	    0.057622	    0.084981	    0.142603	    0.120551	    0.083966	    0.204517	    0.000019	    0.089777	    0.089795	   -0.035844	    0.044278	    0.008434	   -0.047205	    0.083369	    0.036164
    45.300	0	0	    0	   -0.006079	    0.045951	    0.039872	   -0.072731	    0.084501	    0.011771	   -0.062568	    0.063949	    0.001381	    0.063372	    0.077676	    0.141048	   -0.049814	    0.081914	    0.032101	   -0.003007	    0.081446	    0.078439	    0.059920	    0.106818	    0.166738	   -0.059405	    0.071034	    0.011629	   -0.040432	    0.016560	   -0.023872	   -0.172733	    0.003136	   -0.169597	   -0.032068	   -0.031216	   -0.063284	   -0.059827	    0.015331	   -0.044495	   -0.133503	   -0.002827	   -0.136330	   -0.017096	    0.039989	    0.022893	   -0.067473	    0.137605	    0.070132	    0.021342	    0.121739	    0.143081	    0.004594	    0.073045	    0.077639	    0.091970	    0.174685	    0.266655	    0.181626	    0.191568	    0.373193	    0.031989	    0.118789	    0.150778	   -0.045948	    0.036011	   -0.009937	   -0.031051	    0.128382	    0.097332
    45.375	0	0	    0	   -0.001204	    0.064814	    0.063610	   -0.071173	    0.081912	    0.010739	   -0.062407	    0.058846	   -0.003561	    0.066720	    0.096785	    0.163505	   -0.073701	    0.104489	    0.030788	   -0.001070	    0.097682	    0.096612	    0.082918	    0.110965	    0.193882	   -0.036331	    0.097027	    0.060696	   -0.030674	    0.016422	   -0.014252	   -0.181941	   -0.030862	   -0.212803	   -0.028452	   -0.027663	   -0.056115	   -0.064842	   -0.004019	   -0.068861	   -0.167295	   -0.010097	   -0.177392	    0.002348	    0.033166	    0.035513	   -0.030501	    0.134317	    0.103816	    0.031815	    0.142978	    0.174793	    0.002534	    0.078054	    0.080588	    0.097430	    0.193499	    0.290930	    0.186580	    0.221855	    0.408435	    0.034641	    0.158384	    0.193025	   -0.061189	    0.031923	   -0.029266	   -0.000493	    0.144439	    0.143946
    45.450	0	0	    0	    0.005738	    0.070161	    0.075899	   -0.060050	    0.082825	    0.022775	   -0.053416	    0.058896	    0.005480	    0.072226	    0.098040	    0.170266	   -0.074673	    0.098085	    0.023412	    0.006991	    0.101934	    0.108925	    0.087159	    0.122703	    0.209862	   -0.014487	    0.107117	    0.092630	   -0.016304	    0.022039	    0.005735	   -0.152421	   -0.031756	   -0.184177	   -0.012788	   -0.023201	   -0.035989	   -0.062107	   -0.015915	   -0.078022	   -0.149138	   -0.032170	   -0.181307	    0.013510	    0.040348	    0.053858	   -0.024101	    0.141727	    0.117625	    0.050934	    0.161288	    0.212222	    0.014927	    0.077762	    0.092689	    0.089242	    0.192750	    0.281992	    0.161603	    0.217086	    0.378689	    0.048999	    0.163065	    0.212064	   -0.043080	    0.018439	   -0.024640	    0.006742	    0.170530	    0.177272
    45.525	0	0	    0	    0.001271	    0.065364	    0.066635	   -0.056971	    0.080186	    0.023214	   -0.054034	    0.058881	    0.004846	    0.076758	    0.096254	    0.173011	   -0.060659	    0.096155	    0.035496	    0.002949	    0.093954	    0.096903	    0.076050	    0.122977	    0.199027	   -0.006640	    0.111821	    0.105181	   -0.015146	    0.020816	    0.005671	   -0.085835	   -0.009204	   -0.095040	   -0.004222	   -0.009308	   -0.013530	   -0.035444	   -0.007517	   -0.042960	   -0.146686	   -0.026941	   -0.173627	    0.013384	    0.044576	    0.057961	   -0.039209	    0.144952	    0.105742	    0.042297	    0.166678	    0.208975	    0.014268	    0.077550	    0.091818	    0.037931	    0.161685	    0.199616	    0.079606	    0.175273	    0.254880	    0.048946	    0.164211	    0.213157	   -0.044021	    0.021396	   -0.022625	   -0.017709	    0.174077	    0.156369
    45.600	0	0	    0	   -0.015121	    0.056892	    0.041771	   -0.060885	    0.076752	    0.015868	   -0.057573	    0.046330	   -0.011244	    0.060085	    0.083592	    0.143677	   -0.053657	    0.079956	    0.026300	   -0.005418	    0.064834	    0.059416	    0.040352	    0.109330	    0.149682	   -0.020164	    0.121724	    0.101560	   -0.020600	    0.039709	    0.019109	   -0.033369	    0.045706	    0.012337	    0.004617	    0.003162	    0.007779	   -0.003647	    0.016791	    0.013144	   -0.107733	   -0.026062	   -0.133796	   -0.000972	    0.060856	    0.059884	   -0.119961	    0.151281	    0.031320	    0.007308	    0.150649	    0.157957	    0.002249	    0.069049	    0.071298	   -0.001227	    0.104911	    0.103684	    0.023913	    0.096048	    0.119961	    0.004288	    0.146152	    0.150440	   -0.039513	    0.021480	   -0.018034	   -0.070678	    0.126295	    0.055617
    45.675	0	0	    0	   -0.026174	    0.043674	    0.017501	   -0.054164	    0.073819	    0.019654	   -0.055997	    0.045912	   -0.010085	    0.053744	    0.056403	    0.110147	   -0.036636	    0.072483	    0.035847	   -0.001578	    0.059572	    0.057994	    0.016239	    0.081611	    0.097850	   -0.082095	    0.119499	    0.037404	   -0.044590	    0.048698	    0.004108	   -0.025340	    0.073389	    0.048049	    0.004668	    0.016902	    0.021570	    0.014786	    0.044167	    0.058953	   -0.075234	    0.023051	   -0.052183	   -0.027731	    0.067014	    0.039283	   -0.143356	    0.082015	   -0.061341	   -0.044226	    0.104921	    0.060695	    0.019170	    0.069440	    0.088610	    0.001232	    0.075548	    0.076779	    0.026271	    0.068190	    0.094461	    0.004272	    0.107475	    0.111747	   -0.021110	    0.047797	    0.026687	   -0.110689	    0.074613	   -0.036076
    45.750	0	0	    0	   -0.030421	    0.034521	    0.004100	   -0.056995	    0.077033	    0.020038	   -0.059505	    0.043652	   -0.015853	    0.062058	    0.056968	    0.119026	   -0.038912	    0.077092	    0.038180	   -0.004750	    0.063517	    0.058767	    0.041503	    0.067761	    0.109264	   -0.067253	    0.053149	   -0.014103	   -0.065302	    0.029981	   -0.035322	   -0.065986	    0.060864	   -0.005123	    0.006934	    0.004042	    0.010976	    0.019435	    0.051838	    0.071273	   -0.098971	    0.031298	   -0.067673	   -0.008272	    0.040316	    0.032044	   -0.087494	    0.059981	   -0.027513	   -0.050169	    0.063129	    0.012961	    0.018560	    0.078568	    0.097129	    0.056201	    0.095375	    0.151576	    0.079870	    0.083758	    0.163628	    0.021663	    0.109453	    0.131116	   -0.026846	    0.052637	    0.025790	   -0.044683	    0.050606	    0.005924
    45.825	0	0	    0	   -0.018816	    0.044943	    0.026127	   -0.064476	    0.077456	    0.012980	   -0.059645	    0.045320	   -0.014325	    0.065376	    0.060007	    0.125383	   -0.041171	    0.076586	    0.035415	   -0.014200	    0.061281	    0.047081	    0.063420	    0.096621	    0.160041	   -0.014925	    0.103625	    0.088701	   -0.040788	    0.023049	   -0.017740	   -0.079023	    0.025910	   -0.053113	    0.010374	    0.006630	    0.017003	    0.018117	    0.042812	    0.060928	   -0.120859	    0.000120	   -0.120739	    0.021686	    0.064166	    0.085852	   -0.032418	    0.142134	    0.109716	    0.040038	    0.115964	    0.156002	    0.009103	    0.079434	    0.088537	    0.057433	    0.133833	    0.191266	    0.078100	    0.121653	    0.199753	    0.028963	    0.139884	    0.168847	   -0.038775	    0.042925	    0.004150	   -0.008373	    0.138367	    0.129994
    45.900	0	0	    0	   -0.023136	    0.048074	    0.024937	   -0.066478	    0.074849	    0.008371	   -0.060332	    0.043047	   -0.017285	    0.063833	    0.061791	    0.125624	   -0.041796	    0.080413	    0.038616	   -0.020306	    0.057529	    0.037222	    0.062504	    0.103511	    0.166015	   -0.005953	    0.144830	    0.138877	   -0.040490	    0.028031	   -0.012460	   -0.075188	    0.025383	   -0.049804	    0.012566	    0.012790	    0.025356	    0.021093	    0.045092	    0.066184	   -0.122464	   -0.005036	   -0.127500	    0.021308	    0.067365	    0.088673	   -0.062055	    0.154969	    0.092914	    0.033660	    0.166039	    0.199699	    0.007982	    0.074888	    0.082870	    0.047193	    0.135263	    0.182456	    0.066910	    0.120490	    0.187400	    0.025190	    0.143796	    0.168986	   -0.040042	    0.036272	   -0.003770	   -0.032581	    0.157156	    0.124575
    45.975	0	0	    0	   -0.039952	    0.046121	    0.006169	   -0.067105	    0.074110	    0.007006	   -0.059810	    0.043623	   -0.016187	    0.060405	    0.059239	    0.119644	   -0.042501	    0.080743	    0.038242	   -0.025572	    0.055514	    0.029942	    0.014654	    0.096676	    0.111331	   -0.067800	    0.147308	    0.079508	   -0.070407	    0.033129	   -0.037278	   -0.063480	    0.032296	   -0.031185	    0.010625	    0.015368	    0.025994	    0.021591	    0.050860	    0.072452	   -0.116255	   -0.001264	   -0.117519	   -0.028529	    0.072808	    0.044279	   -0.157592	    0.118145	   -0.039447	   -0.039323	    0.140331	    0.101008	    0.015764	    0.077666	    0.093430	    0.027025	    0.121332	    0.148357	    0.046583	    0.106768	    0.153350	    0.012106	    0.140852	    0.152958	   -0.036897	    0.041416	    0.004519	   -0.123617	    0.099221	   -0.024396
    46.050	0	0	    0	   -0.050474	    0.026263	   -0.024210	   -0.073983	    0.076433	    0.002450	   -0.064381	    0.046379	   -0.018001	    0.057424	    0.056771	    0.114195	   -0.043411	    0.079924	    0.036514	   -0.025518	    0.053152	    0.027633	    0.018644	    0.064556	    0.083200	   -0.099878	    0.058312	   -0.041566	   -0.075834	    0.014676	   -0.061158	   -0.064289	    0.043310	   -0.020980	    0.004859	    0.015609	    0.020468	    0.023585	    0.055938	    0.079522	   -0.115520	    0.007786	   -0.107735	   -0.016427	    0.045941	    0.029514	   -0.070830	    0.063763	   -0.007068	   -0.044577	    0.061601	    0.017024	    0.010439	    0.087479	    0.097918	    0.017663	    0.111469	    0.129132	    0.034215	    0.097345	    0.131560	    0.006343	    0.130177	    0.136520	   -0.042158	    0.050041	    0.007882	   -0.044098	    0.039159	   -0.004940
    46.125	0	0	    0	   -0.030568	    0.030651	    0.000083	   -0.066241	    0.068151	    0.001911	   -0.065391	    0.040813	   -0.024578	    0.056719	    0.056901	    0.113621	   -0.040577	    0.076842	    0.036265	   -0.013740	    0.052262	    0.038522	    0.059091	    0.094517	    0.153608	   -0.000520	    0.112239	    0.111719	   -0.027730	    0.028899	    0.001170	   -0.037475	    0.040694	    0.003219	    0.005689	    0.013933	    0.019622	    0.028904	    0.056969	    0.085873	   -0.092604	    0.008646	   -0.083958	    0.031154	    0.078497	    0.109650	   -0.015355	    0.145459	    0.130104	    0.057078	    0.133558	    0.190636	   -0.001906	    0.071499	    0.069592	    0.002308	    0.102266	    0.104574	    0.008453	    0.081707	    0.090160	    0.006106	    0.124032	    0.130138	   -0.037386	    0.039831	    0.002445	    0.019722	    0.163050	    0.182773
    46.200	0	0	    0	   -0.018506	    0.041716	    0.023210	   -0.048167	    0.064219	    0.016052	   -0.058183	    0.029081	   -0.029102	    0.049581	    0.053567	    0.103148	   -0.025803	    0.073799	    0.047996	    0.000044	    0.051965	    0.052008	    0.057578	    0.105335	    0.162913	    0.014585	    0.138795	    0.153380	   -0.000111	    0.046862	    0.046751	    0.027048	    0.054133	    0.081181	    0.028794	    0.014598	    0.043392	    0.036473	    0.063110	    0.099583	   -0.035255	    0.039486	    0.004231	    0.047212	    0.090837	    0.138049	   -0.026860	    0.156897	    0.130037	    0.072290	    0.190533	    0.262823	   -0.009806	    0.062365	    0.052559	   -0.037864	    0.074649	    0.036785	   -0.019178	    0.051089	    0.031911	   -0.003068	    0.102308	    0.099240	   -0.017010	    0.048336	    0.031327	    0.012125	    0.197930	    0.210055
    46.275	0	0	    0	   -0.011491	    0.051716	    0.040225	   -0.045076	    0.072049	    0.026973	   -0.055950	    0.032003	   -0.023947	    0.037308	    0.039071	    0.076378	   -0.009287	    0.074244	    0.064957	    0.007123	    0.058350	    0.065473	    0.035967	    0.103419	    0.139385	    0.016203	    0.142824	    0.159028	    0.015294	    0.083384	    0.098678	    0.038878	    0.114795	    0.153673	    0.034641	    0.036710	    0.071351	    0.044605	    0.071549	    0.116154	    0.014140	    0.093645	    0.107785	    0.045077	    0.117844	    0.162921	   -0.060052	    0.155803	    0.095751	    0.037292	    0.178022	    0.215314	   -0.007761	    0.068042	    0.060281	   -0.055301	    0.041402	   -0.013899	   -0.024530	    0.028437	    0.003907	   -0.025769	    0.070530	    0.044761	   -0.000225	    0.067576	    0.067351	   -0.029240	    0.180619	    0.151379
    46.350	0	0	    0	   -0.015659	    0.055536	    0.039877	   -0.049202	    0.071510	    0.022308	   -0.049905	    0.029662	   -0.020243	    0.040866	    0.032729	    0.073595	   -0.006817	    0.083648	    0.076831	    0.009314	    0.060592	    0.069906	    0.026661	    0.089725	    0.116386	   -0.018095	    0.152136	    0.134041	   -0.023978	    0.095787	    0.071809	   -0.012211	    0.119056	    0.106846	    0.009587	    0.036033	    0.045620	    0.040514	    0.079369	    0.119883	   -0.013347	    0.119774	    0.106427	   -0.013945	    0.106086	    0.092141	   -0.130969	    0.155298	    0.024329	    0.005334	    0.142102	    0.147436	   -0.010058	    0.059601	    0.049542	   -0.017602	    0.027197	    0.009595	    0.018560	    0.024055	    0.042615	   -0.017830	    0.046383	    0.028554	   -0.001802	    0.075659	    0.073858	   -0.070655	    0.136090	    0.065435
    46.425	0	0	    0	   -0.011855	    0.043530	    0.031675	   -0.045384	    0.073091	    0.027707	   -0.045684	    0.052240	    0.006556	    0.050219	    0.048054	    0.098273	   -0.015485	    0.079424	    0.063939	    0.017720	    0.053069	    0.070789	    0.039349	    0.086272	    0.125621	   -0.070021	    0.125746	    0.055725	   -0.064118	    0.036312	   -0.027806	   -0.116207	    0.045632	   -0.070575	   -0.024377	   -0.004759	   -0.029136	   -0.003021	    0.056040	    0.053019	   -0.085547	    0.059152	   -0.026395	   -0.040790	    0.052452	    0.011662	   -0.140375	    0.098881	   -0.041494	   -0.015678	    0.110154	    0.094476	   -0.002229	    0.062100	    0.059871	    0.076699	    0.103777	    0.180476	    0.139858	    0.107086	    0.246944	    0.030242	    0.077605	    0.107847	   -0.022695	    0.062148	    0.039453	   -0.081831	    0.096526	    0.014694
    46.500	0	0	    0	    0.016350	    0.064992	    0.081343	   -0.057903	    0.079100	    0.021197	   -0.063586	    0.057205	   -0.006381	    0.064908	    0.072285	    0.137193	   -0.032667	    0.117446	    0.084779	    0.023526	    0.103439	    0.126965	    0.062083	    0.098185	    0.160268	   -0.069938	    0.096357	    0.026419	   -0.036465	    0.016624	   -0.019841	   -0.180317	   -0.017992	   -0.198309	   -0.031087	   -0.024311	   -0.055398	   -0.027006	    0.021737	   -0.005269	   -0.112944	    0.017161	   -0.095783	   -0.026501	    0.035114	    0.008613	   -0.085002	    0.095523	    0.010521	   -0.003856	    0.096035	    0.092179	    0.000282	    0.074202	    0.074484	    0.103505	    0.172093	    0.275598	    0.195915	    0.188285	    0.384200	    0.056597	    0.135556	    0.192153	   -0.040561	    0.041538	    0.000977	   -0.041712	    0.093215	    0.051503
    46.575	0	0	    0	    0.025169	    0.086694	    0.111863	   -0.067776	    0.078038	    0.010262	   -0.070514	    0.056366	   -0.014148	    0.059682	    0.093807	    0.153488	   -0.077923	    0.116725	    0.038802	    0.002776	    0.119492	    0.122268	    0.088107	    0.113414	    0.201521	   -0.025122	    0.111436	    0.086315	   -0.014898	    0.022578	    0.007681	   -0.218227	   -0.056622	   -0.274849	   -0.032946	   -0.031446	   -0.064392	   -0.064054	    0.001905	   -0.062149	   -0.155277	   -0.012774	   -0.168052	   -0.004581	    0.028219	    0.023639	   -0.031129	    0.142852	    0.111723	    0.041169	    0.128345	    0.169515	   -0.009140	    0.071200	    0.062060	    0.101888	    0.197392	    0.299280	    0.205481	    0.229993	    0.435473	    0.061965	    0.162192	    0.224157	   -0.057215	    0.021006	   -0.036209	   -0.001862	    0.161317	    0.159455
    46.650	0	0	    0	    0.024610	    0.096855	    0.121465	   -0.072950	    0.077464	    0.004514	   -0.068934	    0.057655	   -0.011279	    0.059887	    0.096760	    0.156646	   -0.094366	    0.100414	    0.006047	   -0.006015	    0.115715	    0.109701	    0.091754	    0.128679	    0.220433	   -0.007517	    0.125829	    0.118313	   -0.014076	    0.026967	    0.012891	   -0.221796	   -0.069101	   -0.290897	   -0.032919	   -0.031081	   -0.064000	   -0.074613	   -0.022939	   -0.097552	   -0.171925	   -0.034393	   -0.206318	   -0.007973	    0.033993	    0.026021	   -0.028999	    0.154100	    0.125102	    0.056363	    0.169038	    0.225402	   -0.014005	    0.065267	    0.051262	    0.097567	    0.199996	    0.297564	    0.197894	    0.231722	    0.429616	    0.056178	    0.172853	    0.229032	   -0.065468	    0.012877	   -0.052592	    0.009431	    0.193523	    0.202955
    46.725	0	0	    0	    0.017721	    0.099381	    0.117101	   -0.079020	    0.077200	   -0.001820	   -0.071765	    0.055265	   -0.016500	    0.061247	    0.096951	    0.158198	   -0.097533	    0.092942	   -0.004591	   -0.013259	    0.109358	    0.096099	    0.070613	    0.142630	    0.213243	   -0.012733	    0.125239	    0.112506	   -0.021702	    0.028611	    0.006909	   -0.206581	   -0.064446	   -0.271027	   -0.023200	   -0.027054	   -0.050254	   -0.075267	   -0.026766	   -0.102033	   -0.179207	   -0.041597	   -0.220804	   -0.019618	    0.034094	    0.014475	   -0.064713	    0.152963	    0.088250	    0.039374	    0.179848	    0.219221	   -0.011071	    0.064182	    0.053110	    0.075533	    0.198786	    0.274319	    0.156388	    0.226709	    0.383098	    0.048412	    0.173297	    0.221709	   -0.073179	    0.008428	   -0.064751	   -0.034630	    0.186771	    0.152141
    46.800	0	0	    0	   -0.003597	    0.086594	    0.082998	   -0.064865	    0.070205	    0.005340	   -0.069270	    0.046501	   -0.022769	    0.064445	    0.089925	    0.154369	   -0.065813	    0.086401	    0.020588	   -0.003238	    0.096000	    0.092762	    0.039263	    0.113186	    0.152449	   -0.072777	    0.126128	    0.053351	   -0.042520	    0.025571	   -0.016949	   -0.116477	   -0.037695	   -0.154173	   -0.016978	   -0.015225	   -0.032204	   -0.047409	   -0.019760	   -0.067169	   -0.166253	   -0.045203	   -0.211456	   -0.043835	    0.029316	   -0.014519	   -0.134636	    0.128952	   -0.005684	   -0.022165	    0.141669	    0.119504	   -0.002873	    0.072978	    0.070105	    0.029646	    0.157131	    0.186777	    0.088576	    0.170836	    0.259412	    0.025212	    0.166692	    0.191904	   -0.070520	    0.007607	   -0.062913	   -0.083957	    0.111919	    0.027963
    46.875	0	0	    0	   -0.022996	    0.053215	    0.030219	   -0.051019	    0.075877	    0.024858	   -0.057750	    0.042117	   -0.015634	    0.056780	    0.073326	    0.130106	   -0.051661	    0.097167	    0.045506	   -0.004171	    0.072220	    0.068049	    0.028874	    0.093896	    0.122770	   -0.089282	    0.083073	   -0.006209	   -0.033029	    0.024017	   -0.009012	   -0.055586	    0.017759	   -0.037827	   -0.003571	   -0.007312	   -0.010883	   -0.005774	    0.008106	    0.002332	   -0.128731	   -0.035994	   -0.164725	   -0.018328	    0.039049	    0.020721	   -0.096592	    0.099538	    0.002946	   -0.023848	    0.087779	    0.063931	    0.010772	    0.078250	    0.089021	    0.015039	    0.115672	    0.130710	    0.047526	    0.118546	    0.166072	    0.018843	    0.140523	    0.159366	   -0.047365	    0.022309	   -0.025056	   -0.044216	    0.087516	    0.043300
    46.950	0	0	    0	   -0.024386	    0.039961	    0.015575	   -0.053447	    0.069499	    0.016053	   -0.057021	    0.040829	   -0.016192	    0.050448	    0.055541	    0.105989	   -0.028929	    0.075113	    0.046184	    0.004026	    0.061962	    0.065988	    0.035005	    0.097753	    0.132758	   -0.042572	    0.104765	    0.062193	   -0.015868	    0.044913	    0.029044	   -0.032194	    0.044919	    0.012725	   -0.002127	    0.000866	   -0.001261	    0.025971	    0.040193	    0.066164	   -0.066254	    0.004036	   -0.062218	    0.018323	    0.075733	    0.094056	   -0.055492	    0.149345	    0.093854	    0.023024	    0.113708	    0.136731	    0.003988	    0.069958	    0.073946	    0.005370	    0.088495	    0.093864	    0.029918	    0.080618	    0.110536	    0.023729	    0.118342	    0.142071	   -0.034540	    0.033604	   -0.000936	   -0.016776	    0.141602	    0.124826
    47.025	0	0	    0	   -0.021704	    0.038378	    0.016675	   -0.054145	    0.066232	    0.012087	   -0.053978	    0.035436	   -0.018541	    0.058163	    0.045808	    0.103971	   -0.028977	    0.082645	    0.053668	    0.003909	    0.062624	    0.066532	    0.050651	    0.095336	    0.145987	   -0.030656	    0.124439	    0.093783	   -0.024347	    0.046388	    0.022040	   -0.086704	    0.050271	   -0.036433	   -0.025033	   -0.009032	   -0.034065	    0.022853	    0.054368	    0.077221	   -0.095428	    0.025564	   -0.069865	   -0.000751	    0.070361	    0.069610	   -0.042526	    0.150079	    0.107553	    0.028106	    0.138595	    0.166701	   -0.004741	    0.064840	    0.060099	    0.063886	    0.091466	    0.155352	    0.106292	    0.084252	    0.190544	    0.032784	    0.108269	    0.141053	   -0.039385	    0.035182	   -0.004203	   -0.010527	    0.153409	    0.142882
    47.100	0	0	    0	   -0.001375	    0.044219	    0.042845	   -0.049521	    0.074665	    0.025144	   -0.048259	    0.053279	    0.005020	    0.063478	    0.059711	    0.123189	   -0.029259	    0.075975	    0.046716	    0.021163	    0.073492	    0.094656	    0.070644	    0.111780	    0.182424	   -0.020018	    0.118835	    0.098817	   -0.014642	    0.025914	    0.011272	   -0.162870	   -0.004381	   -0.167251	   -0.028722	   -0.030359	   -0.059080	   -0.020907	    0.023227	    0.002319	   -0.115451	   -0.005880	   -0.121331	    0.003254	    0.055073	    0.058328	   -0.031522	    0.156602	    0.125080	    0.049150	    0.153679	    0.202829	    0.006155	    0.067932	    0.074088	    0.107796	    0.169596	    0.277392	    0.173606	    0.171646	    0.345252	    0.056662	    0.136998	    0.193659	   -0.049331	    0.037190	   -0.012141	    0.005237	    0.176341	    0.181578
