 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    23.475	0	0	    0	   -0.008824	   -0.012389	   -0.021213	    0.017201	    0.020973	    0.038174	    0.009841	    0.033784	    0.043625	   -0.018771	   -0.011846	   -0.030617	    0.042795	    0.026493	    0.069287	    0.071915	    0.021048	    0.092963	   -0.017410	   -0.008580	   -0.025989	    0.009848	    0.005014	    0.014862	   -0.004213	    0.014862	    0.010649	    0.032206	    0.035596	    0.067802	    0.010119	    0.045683	    0.055802	    0.026271	    0.021510	    0.047781	    0.021367	    0.036522	    0.057890	   -0.007488	   -0.009470	   -0.016958	   -0.000471	    0.002477	    0.002006	    0.008232	    0.000038	    0.008271	   -0.001568	    0.018874	    0.017306	   -0.037103	    0.004231	   -0.032872	   -0.046055	    0.001577	   -0.044478	   -0.009993	    0.005611	   -0.004383	    0.012601	    0.009616	    0.022217	    0.000949	   -0.002087	   -0.001138
    23.550	0	0	    0	   -0.009663	   -0.012030	   -0.021693	    0.017017	    0.020111	    0.037128	    0.010061	    0.032532	    0.042593	   -0.018901	   -0.012169	   -0.031070	    0.044355	    0.025795	    0.070151	    0.073435	    0.020184	    0.093618	   -0.017991	   -0.009033	   -0.027024	    0.010855	    0.003610	    0.014464	   -0.005447	    0.015362	    0.009914	    0.033746	    0.034007	    0.067752	    0.011099	    0.044529	    0.055628	    0.027392	    0.021273	    0.048666	    0.020130	    0.036538	    0.056669	   -0.008619	   -0.008870	   -0.017488	    0.005956	   -0.004912	    0.001044	    0.007929	    0.000001	    0.007930	   -0.001580	    0.018608	    0.017028	   -0.036114	    0.002144	   -0.033970	   -0.045950	   -0.000437	   -0.046388	   -0.011508	    0.004891	   -0.006618	    0.012701	    0.008394	    0.021094	    0.005038	   -0.005678	   -0.000640
    23.625	0	0	    0	   -0.010135	   -0.012029	   -0.022164	    0.017801	    0.019535	    0.037336	    0.010923	    0.032104	    0.043026	   -0.018648	   -0.012126	   -0.030774	    0.044932	    0.025627	    0.070559	    0.074023	    0.019462	    0.093485	   -0.017737	   -0.013316	   -0.031053	    0.010555	    0.003685	    0.014240	   -0.004199	    0.014187	    0.009988	    0.033306	    0.034309	    0.067614	    0.010730	    0.045204	    0.055934	    0.027449	    0.021339	    0.048789	    0.021388	    0.036015	    0.057403	   -0.007785	   -0.010743	   -0.018528	    0.003019	   -0.002322	    0.000696	    0.008658	   -0.000721	    0.007936	    0.000042	    0.017414	    0.017456	   -0.036658	    0.002171	   -0.034488	   -0.046367	   -0.000373	   -0.046740	   -0.009144	    0.001526	   -0.007618	    0.012355	    0.008821	    0.021176	    0.005412	   -0.006208	   -0.000796
    23.700	0	0	    0	   -0.010204	   -0.012913	   -0.023117	    0.015053	    0.019992	    0.035045	    0.008953	    0.033230	    0.042183	   -0.018211	   -0.012742	   -0.030952	    0.044411	    0.026322	    0.070732	    0.072690	    0.020525	    0.093214	   -0.022686	   -0.008670	   -0.031356	    0.009493	    0.003897	    0.013390	   -0.005888	    0.014937	    0.009049	    0.030919	    0.034292	    0.065210	    0.008489	    0.045848	    0.054336	    0.027107	    0.021753	    0.048861	    0.019418	    0.036511	    0.055929	   -0.010150	   -0.011230	   -0.021380	    0.000667	    0.000785	    0.001451	    0.007633	   -0.000322	    0.007312	   -0.002300	    0.017724	    0.015424	   -0.041653	    0.001488	   -0.040165	   -0.051588	   -0.000782	   -0.052370	   -0.013365	    0.003982	   -0.009383	    0.009421	    0.009414	    0.018835	    0.002076	   -0.003933	   -0.001856
    23.775	0	0	    0	   -0.011971	   -0.012568	   -0.024539	    0.013010	    0.019369	    0.032379	    0.007918	    0.031436	    0.039355	   -0.020009	   -0.013301	   -0.033310	    0.044114	    0.025312	    0.069425	    0.072547	    0.018001	    0.090547	   -0.016459	   -0.020433	   -0.036893	    0.008173	    0.003861	    0.012034	   -0.006929	    0.013397	    0.006468	    0.028372	    0.032443	    0.060814	    0.006626	    0.044530	    0.051156	    0.024331	    0.022352	    0.046683	    0.016745	    0.035093	    0.051838	   -0.012985	   -0.012752	   -0.025737	    0.004280	   -0.004155	    0.000125	    0.006820	   -0.000773	    0.006047	   -0.004361	    0.015671	    0.011310	   -0.044691	   -0.000551	   -0.045243	   -0.055217	   -0.003230	   -0.058447	   -0.017155	    0.001067	   -0.016088	    0.007855	    0.006194	    0.014050	    0.004132	   -0.007836	   -0.003704
    23.850	0	0	    0	   -0.011490	   -0.014142	   -0.025633	    0.011057	    0.018091	    0.029148	    0.006811	    0.030789	    0.037601	   -0.021473	   -0.013493	   -0.034966	    0.043231	    0.024712	    0.067942	    0.070222	    0.018491	    0.088713	   -0.021726	   -0.014409	   -0.036136	    0.008353	    0.003373	    0.011726	   -0.009408	    0.013413	    0.004006	    0.025416	    0.031591	    0.057007	    0.003852	    0.044493	    0.048345	    0.023316	    0.020465	    0.043781	    0.012522	    0.034741	    0.047263	   -0.016208	   -0.011334	   -0.027542	   -0.001101	    0.000224	   -0.000877	    0.005628	   -0.000658	    0.004970	   -0.008542	    0.015752	    0.007210	   -0.050603	   -0.000776	   -0.051379	   -0.060034	   -0.004686	   -0.064720	   -0.022361	    0.000101	   -0.022260	    0.002578	    0.009162	    0.011740	    0.002461	   -0.005351	   -0.002890
    23.925	0	0	    0	   -0.012965	   -0.014152	   -0.027117	    0.007287	    0.018586	    0.025873	    0.004225	    0.031183	    0.035408	   -0.021937	   -0.014293	   -0.036230	    0.042597	    0.023675	    0.066272	    0.068235	    0.018168	    0.086403	   -0.026345	   -0.014042	   -0.040386	    0.007226	    0.003852	    0.011077	   -0.010431	    0.012262	    0.001831	    0.021299	    0.031427	    0.052725	    0.001526	    0.043833	    0.045359	    0.020698	    0.020529	    0.041226	    0.009450	    0.033493	    0.042943	   -0.018741	   -0.011274	   -0.030015	   -0.000621	   -0.001422	   -0.002043	    0.004863	   -0.001216	    0.003647	   -0.011846	    0.015687	    0.003841	   -0.054013	   -0.003095	   -0.057109	   -0.065488	   -0.005698	   -0.071186	   -0.027128	   -0.000891	   -0.028019	    0.000240	    0.007947	    0.008187	    0.001179	   -0.005282	   -0.004103
    24.000	0	0	    0	   -0.014723	   -0.014065	   -0.028787	    0.005331	    0.017212	    0.022543	    0.001535	    0.031345	    0.032880	   -0.023578	   -0.014723	   -0.038301	    0.040513	    0.023901	    0.064414	    0.066668	    0.017230	    0.083898	   -0.026435	   -0.015053	   -0.041488	    0.005709	    0.004297	    0.010006	   -0.013305	    0.012875	   -0.000430	    0.018025	    0.030204	    0.048229	   -0.000307	    0.042933	    0.042627	    0.018959	    0.019048	    0.038007	    0.005893	    0.032427	    0.038320	   -0.018857	   -0.015014	   -0.033871	    0.001689	   -0.004684	   -0.002994	    0.003914	   -0.001367	    0.002547	   -0.015389	    0.014529	   -0.000860	   -0.059247	   -0.004460	   -0.063707	   -0.070708	   -0.007432	   -0.078140	   -0.030666	   -0.003203	   -0.033870	   -0.002573	    0.007007	    0.004434	    0.003407	   -0.009550	   -0.006142
    24.075	0	0	    0	   -0.017821	   -0.012490	   -0.030310	    0.001474	    0.017552	    0.019026	   -0.000504	    0.030550	    0.030045	   -0.024640	   -0.015464	   -0.040103	    0.039221	    0.022610	    0.061831	    0.063179	    0.016814	    0.079993	   -0.031739	   -0.013506	   -0.045245	    0.004501	    0.004226	    0.008727	   -0.015741	    0.012914	   -0.002828	    0.013268	    0.030179	    0.043447	   -0.003486	    0.043089	    0.039603	    0.016123	    0.019376	    0.035498	    0.001537	    0.031495	    0.033032	   -0.023831	   -0.010694	   -0.034525	   -0.000785	   -0.002893	   -0.003678	    0.002395	   -0.001176	    0.001219	   -0.019760	    0.014549	   -0.005211	   -0.064619	   -0.005642	   -0.070262	   -0.076873	   -0.008892	   -0.085765	   -0.037773	   -0.002421	   -0.040194	   -0.005145	    0.006601	    0.001456	   -0.000093	   -0.005718	   -0.005810
    24.150	0	0	    0	   -0.018846	   -0.014049	   -0.032895	   -0.001205	    0.016725	    0.015520	   -0.003026	    0.029865	    0.026840	   -0.027326	   -0.015796	   -0.043122	    0.037927	    0.021818	    0.059744	    0.062109	    0.014637	    0.076745	   -0.031401	   -0.016195	   -0.047596	    0.003283	    0.003963	    0.007246	   -0.017902	    0.012384	   -0.005518	    0.008203	    0.029294	    0.037497	   -0.006687	    0.042632	    0.035945	    0.013597	    0.018716	    0.032313	   -0.002978	    0.030988	    0.028010	   -0.022596	   -0.016874	   -0.039471	   -0.003956	   -0.001246	   -0.005202	    0.001276	   -0.001323	   -0.000047	   -0.025281	    0.014385	   -0.010896	   -0.071377	   -0.006305	   -0.077682	   -0.083664	   -0.010742	   -0.094406	   -0.043323	   -0.003504	   -0.046827	   -0.008332	    0.005128	   -0.003205	   -0.005189	   -0.003390	   -0.008579
    24.225	0	0	    0	   -0.020514	   -0.013731	   -0.034246	   -0.004574	    0.016633	    0.012059	   -0.005459	    0.029464	    0.024004	   -0.028873	   -0.016664	   -0.045537	    0.036205	    0.021064	    0.057269	    0.058664	    0.014737	    0.073401	   -0.036132	   -0.013888	   -0.050020	    0.001108	    0.004012	    0.005120	   -0.021067	    0.011939	   -0.009129	    0.004087	    0.028020	    0.032108	   -0.009641	    0.041846	    0.032206	    0.010693	    0.019034	    0.029727	   -0.007523	    0.030484	    0.022961	   -0.026206	   -0.015186	   -0.041392	   -0.002600	   -0.003838	   -0.006438	    0.000365	   -0.001506	   -0.001141	   -0.030710	    0.012611	   -0.018099	   -0.076473	   -0.007693	   -0.084166	   -0.089262	   -0.013157	   -0.102419	   -0.048985	   -0.005051	   -0.054036	   -0.013397	    0.006707	   -0.006690	   -0.000790	   -0.007884	   -0.008674
    24.300	0	0	    0	   -0.019691	   -0.014878	   -0.034570	    0.001558	    0.014940	    0.016498	   -0.003026	    0.028218	    0.025191	   -0.029267	   -0.018269	   -0.047536	    0.035303	    0.020315	    0.055618	    0.065304	    0.012792	    0.078096	   -0.024474	   -0.017782	   -0.042256	    0.002824	    0.002739	    0.005563	   -0.016257	    0.009807	   -0.006450	    0.014228	    0.026030	    0.040258	   -0.002489	    0.039704	    0.037215	    0.010472	    0.016539	    0.027011	    0.001366	    0.024699	    0.026064	   -0.016614	   -0.014382	   -0.030995	    0.000190	   -0.003374	   -0.003184	    0.002228	   -0.002562	   -0.000334	   -0.020861	    0.005713	   -0.015148	   -0.057410	   -0.010746	   -0.068156	   -0.069878	   -0.016222	   -0.086100	   -0.039427	   -0.011963	   -0.051390	   -0.004702	    0.001222	   -0.003480	    0.002474	   -0.006864	   -0.004390
    24.375	0	0	    0	   -0.015002	   -0.014195	   -0.029197	    0.010010	    0.018220	    0.028230	    0.004703	    0.030647	    0.035350	   -0.023801	   -0.018060	   -0.041861	    0.039493	    0.020686	    0.060179	    0.069913	    0.016396	    0.086309	   -0.023006	   -0.010527	   -0.033533	    0.007684	    0.003134	    0.010818	   -0.010175	    0.012889	    0.002714	    0.025663	    0.032247	    0.057910	    0.005456	    0.043142	    0.048599	    0.021281	    0.017486	    0.038767	    0.015331	    0.031864	    0.047195	   -0.012969	   -0.008131	   -0.021101	    0.001552	   -0.001959	   -0.000407	    0.006316	   -0.001374	    0.004941	   -0.010568	    0.012054	    0.001485	   -0.045710	   -0.002960	   -0.048670	   -0.057212	   -0.008758	   -0.065970	   -0.018755	   -0.003182	   -0.021937	    0.006179	    0.006980	    0.013158	    0.004677	   -0.006547	   -0.001871
    24.450	0	0	    0	   -0.012504	   -0.013019	   -0.025522	    0.011818	    0.020118	    0.031936	    0.006643	    0.031492	    0.038135	   -0.021574	   -0.017495	   -0.039069	    0.042273	    0.022120	    0.064392	    0.071113	    0.018802	    0.089915	   -0.025409	   -0.006122	   -0.031531	    0.008963	    0.004083	    0.013046	   -0.008555	    0.013480	    0.004925	    0.028528	    0.033992	    0.062520	    0.008050	    0.043861	    0.051910	    0.024633	    0.019405	    0.044038	    0.017818	    0.035369	    0.053187	   -0.010887	   -0.008765	   -0.019652	    0.002044	   -0.001932	    0.000112	    0.006724	   -0.000632	    0.006092	   -0.007528	    0.014733	    0.007204	   -0.041131	   -0.001403	   -0.042533	   -0.053029	   -0.006559	   -0.059588	   -0.016291	    0.002209	   -0.014082	    0.009293	    0.008073	    0.017366	    0.002628	   -0.003964	   -0.001335
    24.525	0	0	    0	   -0.011162	   -0.012567	   -0.023729	    0.012189	    0.020514	    0.032703	    0.005533	    0.032625	    0.038157	   -0.022185	   -0.015526	   -0.037711	    0.043233	    0.022582	    0.065815	    0.070217	    0.019843	    0.090060	   -0.023908	   -0.008224	   -0.032133	    0.008857	    0.004564	    0.013420	   -0.008619	    0.014221	    0.005602	    0.028215	    0.033975	    0.062191	    0.007701	    0.044317	    0.052017	    0.025636	    0.020223	    0.045860	    0.017349	    0.036820	    0.054168	   -0.011792	   -0.009352	   -0.021143	    0.002560	   -0.002039	    0.000521	    0.007161	   -0.000532	    0.006629	   -0.007121	    0.013956	    0.006835	   -0.041306	   -0.000216	   -0.041523	   -0.052688	   -0.005091	   -0.057779	   -0.014811	    0.002236	   -0.012574	    0.007068	    0.009741	    0.016809	    0.006526	   -0.006779	   -0.000254
    24.600	0	0	    0	   -0.010652	   -0.012885	   -0.023538	    0.013104	    0.019189	    0.032293	    0.007585	    0.030403	    0.037988	   -0.020675	   -0.017133	   -0.037808	    0.043846	    0.022141	    0.065987	    0.072841	    0.017656	    0.090497	   -0.015724	   -0.017301	   -0.033025	    0.008686	    0.004305	    0.012991	   -0.009219	    0.014223	    0.005003	    0.030092	    0.031942	    0.062034	    0.008602	    0.043926	    0.052527	    0.025772	    0.019287	    0.045059	    0.018169	    0.034872	    0.053041	   -0.009407	   -0.012128	   -0.021536	    0.002609	   -0.003087	   -0.000478	    0.007123	   -0.000169	    0.006954	   -0.006170	    0.012561	    0.006391	   -0.040356	   -0.000485	   -0.040841	   -0.052672	   -0.005151	   -0.057823	   -0.015929	    0.001531	   -0.014398	    0.007323	    0.008720	    0.016042	    0.003008	   -0.005126	   -0.002118
    24.675	0	0	    0	   -0.010607	   -0.013216	   -0.023822	    0.012164	    0.020308	    0.032472	    0.006776	    0.031128	    0.037904	   -0.020476	   -0.017747	   -0.038222	    0.044101	    0.021965	    0.066066	    0.071321	    0.019046	    0.090367	   -0.017588	   -0.016695	   -0.034282	    0.009209	    0.003208	    0.012417	   -0.008385	    0.013316	    0.004931	    0.028103	    0.033932	    0.062035	    0.008189	    0.044429	    0.052618	    0.026395	    0.019657	    0.046052	    0.018093	    0.035465	    0.053557	   -0.014476	   -0.010022	   -0.024497	    0.003401	   -0.004224	   -0.000823	    0.007137	   -0.000154	    0.006983	   -0.006618	    0.013463	    0.006845	   -0.042422	    0.000570	   -0.041852	   -0.053359	   -0.004921	   -0.058279	   -0.016092	    0.002576	   -0.013515	    0.008690	    0.006502	    0.015192	    0.003388	   -0.006474	   -0.003086
    24.750	0	0	    0	   -0.010782	   -0.013476	   -0.024258	    0.010344	    0.019745	    0.030089	    0.005477	    0.030661	    0.036138	   -0.020451	   -0.018083	   -0.038534	    0.043876	    0.022025	    0.065900	    0.069450	    0.019282	    0.088732	   -0.019359	   -0.014831	   -0.034190	    0.008777	    0.003101	    0.011879	   -0.009337	    0.013312	    0.003976	    0.025851	    0.032576	    0.058427	    0.005871	    0.043989	    0.049861	    0.025225	    0.019341	    0.044566	    0.015717	    0.034999	    0.050716	   -0.017506	   -0.007940	   -0.025447	   -0.001032	   -0.000012	   -0.001044	    0.006349	    0.000019	    0.006368	   -0.009325	    0.013414	    0.004089	   -0.045672	   -0.000932	   -0.046604	   -0.058574	   -0.005074	   -0.063648	   -0.019451	    0.001062	   -0.018389	    0.005307	    0.007312	    0.012619	    0.005054	   -0.008077	   -0.003023
    24.825	0	0	    0	   -0.013046	   -0.012603	   -0.025649	    0.007727	    0.019234	    0.026962	    0.003200	    0.030867	    0.034067	   -0.022857	   -0.016587	   -0.039443	    0.042460	    0.022255	    0.064715	    0.068260	    0.017945	    0.086205	   -0.023855	   -0.014035	   -0.037891	    0.006905	    0.004472	    0.011377	   -0.010823	    0.012875	    0.002053	    0.023005	    0.031632	    0.054637	    0.003927	    0.043290	    0.047217	    0.022373	    0.019847	    0.042220	    0.012673	    0.033743	    0.046416	   -0.017370	   -0.010130	   -0.027500	    0.001651	   -0.004364	   -0.002712	    0.005682	   -0.000425	    0.005257	   -0.012007	    0.011925	   -0.000082	   -0.050108	   -0.001965	   -0.052073	   -0.062779	   -0.006286	   -0.069065	   -0.023912	    0.000084	   -0.023828	    0.002048	    0.007075	    0.009123	    0.001908	   -0.005254	   -0.003345
    24.900	0	0	    0	   -0.014813	   -0.011276	   -0.026088	    0.005291	    0.018742	    0.024032	    0.001956	    0.029708	    0.031664	   -0.023600	   -0.017317	   -0.040917	    0.041218	    0.022004	    0.063221	    0.067613	    0.016613	    0.084225	   -0.023531	   -0.015025	   -0.038557	    0.005632	    0.005658	    0.011289	   -0.013525	    0.013598	    0.000074	    0.019953	    0.030644	    0.050597	    0.001827	    0.042897	    0.044725	    0.020242	    0.019582	    0.039824	    0.008336	    0.033386	    0.041722	   -0.018241	   -0.013140	   -0.031381	    0.001389	   -0.004374	   -0.002985	    0.004316	   -0.000092	    0.004224	   -0.015315	    0.012311	   -0.003003	   -0.054218	   -0.003114	   -0.057332	   -0.067265	   -0.007716	   -0.074980	   -0.028008	   -0.001229	   -0.029237	   -0.001494	    0.006928	    0.005434	    0.003025	   -0.006772	   -0.003747
    24.975	0	0	    0	   -0.015327	   -0.012715	   -0.028042	    0.002895	    0.017885	    0.020781	   -0.000512	    0.029678	    0.029166	   -0.025268	   -0.017980	   -0.043249	    0.040739	    0.020543	    0.061282	    0.065022	    0.016064	    0.081086	   -0.029420	   -0.014145	   -0.043564	    0.005144	    0.005097	    0.010241	   -0.015298	    0.013039	   -0.002259	    0.015628	    0.030284	    0.045912	   -0.001111	    0.042297	    0.041185	    0.017465	    0.019571	    0.037036	    0.004950	    0.032116	    0.037066	   -0.020858	   -0.012736	   -0.033594	    0.000275	   -0.005579	   -0.005304	    0.003308	   -0.000365	    0.002943	   -0.017774	    0.011120	   -0.006655	   -0.058818	   -0.004558	   -0.063377	   -0.072216	   -0.009127	   -0.081344	   -0.032630	   -0.002345	   -0.034975	   -0.003551	    0.004872	    0.001321	    0.002302	   -0.007802	   -0.005500
    25.050	0	0	    0	   -0.017624	   -0.011991	   -0.029616	   -0.000734	    0.017857	    0.017123	   -0.002783	    0.029081	    0.026297	   -0.026502	   -0.018424	   -0.044926	    0.039263	    0.019882	    0.059144	    0.063165	    0.014618	    0.077782	   -0.028632	   -0.019082	   -0.047714	    0.004008	    0.005541	    0.009549	   -0.016271	    0.011194	   -0.005076	    0.012081	    0.029520	    0.041602	   -0.004403	    0.042604	    0.038201	    0.015034	    0.018732	    0.033766	    0.001147	    0.030816	    0.031963	   -0.023323	   -0.015545	   -0.038868	   -0.006812	   -0.000142	   -0.006954	    0.002156	   -0.000655	    0.001500	   -0.023154	    0.011569	   -0.011585	   -0.065148	   -0.004073	   -0.069221	   -0.077885	   -0.009921	   -0.087806	   -0.037051	   -0.004757	   -0.041807	   -0.007852	    0.005273	   -0.002579	   -0.002276	   -0.004982	   -0.007258
    25.125	0	0	    0	   -0.019135	   -0.012046	   -0.031182	   -0.003689	    0.017752	    0.014063	   -0.006113	    0.029842	    0.023729	   -0.028464	   -0.018464	   -0.046928	    0.037250	    0.019931	    0.057181	    0.059674	    0.015164	    0.074838	   -0.034999	   -0.013345	   -0.048344	    0.003538	    0.005019	    0.008557	   -0.018397	    0.011080	   -0.007317	    0.008275	    0.029146	    0.037421	   -0.006445	    0.041608	    0.035164	    0.012841	    0.018462	    0.031304	   -0.003148	    0.030452	    0.027303	   -0.028981	   -0.012199	   -0.041180	   -0.002722	   -0.004092	   -0.006814	    0.001382	   -0.001284	    0.000098	   -0.025260	    0.009987	   -0.015273	   -0.069718	   -0.006393	   -0.076111	   -0.082349	   -0.012102	   -0.094451	   -0.042248	   -0.005116	   -0.047364	   -0.010329	    0.005008	   -0.005322	    0.001766	   -0.009522	   -0.007757
    25.200	0	0	    0	   -0.019643	   -0.013779	   -0.033422	   -0.007371	    0.017695	    0.010323	   -0.008206	    0.028451	    0.020245	   -0.029102	   -0.020346	   -0.049447	    0.035786	    0.018763	    0.054549	    0.058171	    0.012952	    0.071123	   -0.031484	   -0.019108	   -0.050592	    0.002960	    0.003682	    0.006642	   -0.021745	    0.012372	   -0.009373	    0.002088	    0.029052	    0.031140	   -0.009897	    0.041129	    0.031232	    0.010875	    0.016631	    0.027506	   -0.007426	    0.028752	    0.021326	   -0.031330	   -0.012041	   -0.043371	   -0.002617	   -0.004641	   -0.007258	    0.000128	   -0.001238	   -0.001110	   -0.030256	    0.009294	   -0.020962	   -0.074590	   -0.007604	   -0.082193	   -0.087331	   -0.013256	   -0.100587	   -0.048935	   -0.005160	   -0.054094	   -0.013792	    0.004089	   -0.009703	   -0.001878	   -0.007823	   -0.009700
    25.275	0	0	    0	   -0.019173	   -0.014325	   -0.033498	    0.000909	    0.015956	    0.016864	   -0.003606	    0.026652	    0.023046	   -0.029885	   -0.021615	   -0.051500	    0.035515	    0.017902	    0.053417	    0.064452	    0.012801	    0.077253	   -0.024744	   -0.016300	   -0.041043	    0.003497	    0.003816	    0.007313	   -0.016755	    0.010647	   -0.006109	    0.015475	    0.026825	    0.042300	   -0.000927	    0.039197	    0.038270	    0.010381	    0.015464	    0.025845	    0.002455	    0.025219	    0.027675	   -0.017288	   -0.014111	   -0.031399	    0.000203	   -0.004408	   -0.004206	    0.002697	   -0.002465	    0.000232	   -0.021308	    0.006907	   -0.014401	   -0.055223	   -0.008312	   -0.063535	   -0.067090	   -0.014595	   -0.081685	   -0.035109	   -0.012911	   -0.048020	   -0.004320	    0.000168	   -0.004152	    0.002855	   -0.008829	   -0.005975
    25.350	0	0	    0	   -0.013885	   -0.013895	   -0.027781	    0.006088	    0.019160	    0.025248	    0.001858	    0.029148	    0.031006	   -0.024316	   -0.021827	   -0.046143	    0.039869	    0.018198	    0.058067	    0.068458	    0.015222	    0.083680	   -0.019513	   -0.016349	   -0.035862	    0.008581	    0.004092	    0.012672	   -0.010845	    0.012037	    0.001191	    0.023488	    0.032350	    0.055838	    0.003760	    0.042946	    0.046706	    0.020911	    0.016116	    0.037027	    0.012589	    0.031579	    0.044168	   -0.014053	   -0.011422	   -0.025475	    0.001462	   -0.004699	   -0.003237	    0.005315	   -0.001063	    0.004252	   -0.010100	    0.009926	   -0.000174	   -0.048077	   -0.001638	   -0.049716	   -0.060193	   -0.008307	   -0.068500	   -0.021277	   -0.002533	   -0.023811	    0.002666	    0.006529	    0.009195	    0.001187	   -0.005853	   -0.004666
    25.425	0	0	    0	   -0.013823	   -0.011192	   -0.025015	    0.007552	    0.019814	    0.027366	    0.002909	    0.029910	    0.032819	   -0.023651	   -0.019675	   -0.043326	    0.041145	    0.019441	    0.060586	    0.068140	    0.017120	    0.085260	   -0.026594	   -0.005799	   -0.032393	    0.008435	    0.005192	    0.013627	   -0.010929	    0.012880	    0.001951	    0.024715	    0.033810	    0.058525	    0.005576	    0.043165	    0.048742	    0.022251	    0.018842	    0.041093	    0.014286	    0.032682	    0.046968	   -0.014476	   -0.010022	   -0.024497	   -0.000127	   -0.002025	   -0.002152	    0.005939	   -0.000920	    0.005019	   -0.011945	    0.012862	    0.000917	   -0.045792	   -0.001180	   -0.046972	   -0.058410	   -0.007860	   -0.066270	   -0.019548	    0.000660	   -0.018888	    0.003704	    0.007256	    0.010959	    0.002462	   -0.005600	   -0.003138
    25.500	0	0	    0	   -0.013558	   -0.011308	   -0.024867	    0.006780	    0.020128	    0.026907	    0.001947	    0.030321	    0.032268	   -0.024715	   -0.018620	   -0.043335	    0.041462	    0.020372	    0.061834	    0.068315	    0.016755	    0.085069	   -0.018835	   -0.016862	   -0.035697	    0.008422	    0.004728	    0.013150	   -0.011311	    0.013535	    0.002224	    0.024987	    0.032748	    0.057734	    0.004723	    0.043372	    0.048094	    0.021898	    0.020039	    0.041937	    0.013116	    0.033767	    0.046883	   -0.015449	   -0.012088	   -0.027537	    0.002107	   -0.004019	   -0.001912	    0.005532	   -0.000503	    0.005030	   -0.011848	    0.012255	    0.000407	   -0.047506	   -0.001460	   -0.048966	   -0.060422	   -0.008318	   -0.068740	   -0.021470	    0.001097	   -0.020372	    0.003389	    0.006939	    0.010328	    0.001923	   -0.006643	   -0.004720
    25.575	0	0	    0	   -0.013792	   -0.011338	   -0.025129	    0.007740	    0.019381	    0.027122	    0.001933	    0.030540	    0.032473	   -0.024476	   -0.019451	   -0.043928	    0.042059	    0.019502	    0.061561	    0.069292	    0.015955	    0.085248	   -0.023088	   -0.014390	   -0.037478	    0.007519	    0.005955	    0.013474	   -0.011451	    0.013245	    0.001794	    0.025582	    0.033072	    0.058654	    0.005092	    0.043624	    0.048716	    0.022880	    0.018803	    0.041683	    0.013258	    0.033409	    0.046667	   -0.015028	   -0.011933	   -0.026961	    0.001158	   -0.003762	   -0.002604	    0.005527	   -0.000283	    0.005244	   -0.011434	    0.012038	    0.000604	   -0.045039	   -0.001937	   -0.046976	   -0.059398	   -0.008172	   -0.067570	   -0.021867	    0.001029	   -0.020837	    0.003306	    0.006597	    0.009903	    0.001360	   -0.005289	   -0.003929
