 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    30.600	0	0	    0	    0.008022	    0.008855	    0.016877	    0.001434	    0.003380	    0.004814	   -0.012077	    0.001005	   -0.011072	   -0.010104	    0.008021	   -0.002083	    0.007223	    0.020945	    0.028168	   -0.017565	    0.034200	    0.016635	   -0.009503	    0.004387	   -0.005116	    0.011994	    0.011759	    0.023753	   -0.004023	    0.002053	   -0.001969	    0.016109	    0.008888	    0.024997	   -0.000268	    0.005234	    0.004966	   -0.006688	    0.008543	    0.001856	   -0.005693	    0.004334	   -0.001359	    0.022348	    0.003225	    0.025573	   -0.029708	   -0.061565	   -0.091273	    0.045036	    0.008033	    0.053069	    0.017608	   -0.013454	    0.004154	    0.009330	    0.001052	    0.010381	   -0.003567	    0.000336	   -0.003231	    0.002422	    0.010816	    0.013238	    0.047704	    0.011676	    0.059380	    0.026633	   -0.070649	   -0.044016
    30.675	0	0	    0	    0.014451	    0.012252	    0.026703	    0.006305	    0.007822	    0.014127	   -0.005747	   -0.000352	   -0.006099	   -0.006250	    0.006243	   -0.000006	    0.004517	    0.020601	    0.025118	   -0.015024	    0.032049	    0.017024	   -0.018176	    0.049059	    0.030882	    0.028715	    0.040706	    0.069421	    0.001073	    0.002157	    0.003230	   -0.003457	    0.036965	    0.033508	    0.003881	    0.005318	    0.009199	   -0.004374	    0.008542	    0.004168	   -0.001006	    0.004959	    0.003953	    0.048452	    0.012866	    0.061318	   -0.013144	   -0.041931	   -0.055075	    0.057476	    0.048040	    0.105516	    0.012953	   -0.000464	    0.012489	    0.014468	   -0.002419	    0.012048	   -0.000386	    0.000612	    0.000226	    0.010313	    0.015921	    0.026235	    0.079046	    0.090798	    0.169844	   -0.001209	    0.008354	    0.007144
    30.750	0	0	    0	    0.033845	    0.003171	    0.037016	    0.007477	    0.011070	    0.018547	   -0.008975	    0.010730	    0.001755	    0.000063	    0.005774	    0.005837	    0.016139	    0.007776	    0.023916	   -0.030452	    0.050292	    0.019840	   -0.038085	    0.072538	    0.034454	    0.046343	    0.045810	    0.092153	    0.004967	    0.001549	    0.006517	    0.011007	    0.020717	    0.031725	    0.005969	    0.005178	    0.011147	   -0.000960	    0.007126	    0.006166	    0.007549	    0.000751	    0.008301	    0.045796	    0.032653	    0.078449	   -0.029613	   -0.028767	   -0.058380	    0.061032	    0.054335	    0.115367	    0.015822	   -0.005202	    0.010620	    0.004585	    0.004076	    0.008662	   -0.000437	    0.001920	    0.001483	    0.015259	    0.015937	    0.031195	    0.076745	    0.099237	    0.175982	   -0.022730	   -0.005035	   -0.027765
    30.825	0	0	    0	    0.033022	    0.008842	    0.041864	    0.014728	    0.006273	    0.021001	   -0.000108	    0.003709	    0.003601	    0.000562	    0.006405	    0.006967	    0.012930	    0.006935	    0.019865	   -0.016797	    0.030379	    0.013583	   -0.028474	    0.056685	    0.028212	    0.045181	    0.054827	    0.100008	    0.007486	    0.001123	    0.008609	   -0.000946	    0.031093	    0.030147	    0.007163	    0.004986	    0.012149	    0.000246	    0.006115	    0.006361	    0.008864	   -0.000090	    0.008774	    0.044555	    0.029038	    0.073593	   -0.025112	   -0.036577	   -0.061689	    0.063252	    0.053212	    0.116464	    0.022990	   -0.008715	    0.014275	    0.009597	    0.000381	    0.009978	    0.001417	    0.001314	    0.002731	    0.017357	    0.015534	    0.032891	    0.067857	    0.096019	    0.163877	   -0.074407	   -0.028942	   -0.103349
    30.900	0	0	    0	    0.020533	    0.018163	    0.038696	    0.013240	    0.007020	    0.020260	   -0.004080	    0.003311	   -0.000769	    0.000197	    0.006235	    0.006432	    0.015295	    0.002741	    0.018036	   -0.026006	    0.041869	    0.015863	   -0.055376	    0.054248	   -0.001128	    0.049140	    0.054972	    0.104112	    0.005282	    0.002239	    0.007522	    0.005093	    0.012148	    0.017242	    0.006237	    0.004926	    0.011162	    0.000634	    0.006027	    0.006661	    0.009660	   -0.000376	    0.009284	    0.033204	    0.030564	    0.063767	   -0.045980	   -0.054438	   -0.100418	    0.049726	    0.056937	    0.106663	    0.014361	   -0.001846	    0.012515	    0.016633	   -0.007925	    0.008708	   -0.000167	    0.001613	    0.001446	    0.015803	    0.017448	    0.033252	    0.048818	    0.082604	    0.131422	   -0.107163	   -0.086136	   -0.193299
    30.975	0	0	    0	    0.032380	    0.013409	    0.045789	    0.006415	    0.013258	    0.019673	   -0.012902	    0.012091	   -0.000811	    0.001802	    0.005049	    0.006851	    0.021318	    0.001803	    0.023121	   -0.021766	    0.053984	    0.032218	   -0.089702	    0.078460	   -0.011243	    0.040485	    0.055254	    0.095739	    0.004362	    0.003463	    0.007825	   -0.007937	    0.045544	    0.037608	    0.004597	    0.005895	    0.010492	    0.000902	    0.007109	    0.008011	    0.008431	    0.001841	    0.010272	    0.013487	    0.047673	    0.061160	   -0.026644	   -0.041787	   -0.068431	    0.036975	    0.038792	    0.075767	    0.011488	    0.004706	    0.016194	    0.011123	    0.005820	    0.016943	   -0.001216	    0.001033	   -0.000183	    0.010326	    0.017478	    0.027803	    0.035086	    0.066994	    0.102080	   -0.063435	   -0.103560	   -0.166996
    31.050	0	0	    0	    0.019507	    0.023203	    0.042710	    0.006419	    0.007247	    0.013666	   -0.006399	    0.003541	   -0.002857	   -0.004909	    0.011012	    0.006103	    0.012884	    0.018108	    0.030992	   -0.005396	    0.029675	    0.024279	   -0.042336	    0.046624	    0.004288	    0.009613	    0.054342	    0.063956	    0.006585	    0.000192	    0.006776	   -0.018154	    0.050489	    0.032334	    0.005252	    0.004060	    0.009312	   -0.000571	    0.008559	    0.007988	    0.005933	    0.005271	    0.011204	    0.016649	    0.013690	    0.030339	    0.030249	   -0.050562	   -0.020312	    0.020902	    0.024241	    0.045143	    0.015628	   -0.005414	    0.010213	    0.016333	   -0.006423	    0.009910	   -0.001959	   -0.000272	   -0.002231	    0.005027	    0.011536	    0.016563	    0.006978	    0.030579	    0.037557	   -0.019494	   -0.064160	   -0.083654
    31.125	0	0	    0	    0.018896	    0.011124	    0.030020	    0.001443	    0.010571	    0.012014	   -0.011871	    0.006404	   -0.005467	   -0.003859	    0.006755	    0.002896	    0.007662	    0.019782	    0.027444	   -0.017385	    0.035898	    0.018512	   -0.028806	    0.042125	    0.013319	    0.010153	    0.013345	    0.023497	    0.000799	    0.005245	    0.006043	   -0.001951	    0.023716	    0.021766	    0.002575	    0.003980	    0.006555	    0.000284	    0.007486	    0.007771	   -0.000278	    0.005913	    0.005635	    0.011691	   -0.007550	    0.004141	    0.041958	   -0.047323	   -0.005364	    0.018992	    0.003045	    0.022037	    0.001829	    0.000560	    0.002389	    0.008313	   -0.002596	    0.005717	   -0.003692	   -0.000885	   -0.004577	    0.001170	    0.010440	    0.011610	    0.000922	    0.015524	    0.016446	    0.006456	   -0.023030	   -0.016573
    31.200	0	0	    0	    0.012468	    0.009392	    0.021860	    0.001380	    0.004989	    0.006369	   -0.011418	    0.002791	   -0.008627	   -0.004743	    0.005999	    0.001256	    0.005224	    0.019742	    0.024966	   -0.021098	    0.030984	    0.009887	   -0.019523	    0.038055	    0.018531	    0.002231	    0.008322	    0.010553	   -0.000022	    0.002381	    0.002360	    0.010688	   -0.000274	    0.010414	    0.001607	    0.003500	    0.005107	   -0.002132	    0.007519	    0.005387	   -0.001986	    0.005307	    0.003321	    0.003955	   -0.003316	    0.000640	    0.041845	   -0.007849	    0.033996	    0.014888	    0.001500	    0.016387	    0.010674	   -0.012993	   -0.002319	    0.013714	   -0.009352	    0.004362	   -0.004945	   -0.001881	   -0.006825	   -0.001761	    0.009127	    0.007366	   -0.000010	    0.009048	    0.009038	    0.010742	    0.008004	    0.018746
    31.275	0	0	    0	    0.002935	    0.007425	    0.010360	    0.003860	   -0.000931	    0.002928	   -0.010976	   -0.002531	   -0.013507	   -0.006787	    0.003822	   -0.002965	    0.004105	    0.015674	    0.019778	   -0.022179	    0.028570	    0.006392	   -0.018810	    0.024518	    0.005708	    0.002551	    0.002316	    0.004867	   -0.002399	    0.001848	   -0.000551	    0.002352	    0.010233	    0.012585	   -0.000516	    0.003237	    0.002721	   -0.003180	    0.006424	    0.003244	   -0.006577	    0.007139	    0.000562	   -0.001928	   -0.006459	   -0.008386	    0.023846	    0.009529	    0.033375	    0.011282	    0.000344	    0.011626	    0.005856	   -0.007402	   -0.001545	    0.009706	   -0.006380	    0.003327	   -0.006205	   -0.002209	   -0.008414	   -0.001263	    0.004580	    0.003317	   -0.004104	    0.007081	    0.002976	    0.013287	   -0.001912	    0.011375
    31.350	0	0	    0	    0.016527	   -0.007977	    0.008550	    0.000253	   -0.000554	   -0.000301	   -0.013313	    0.000809	   -0.012504	   -0.010303	    0.008888	   -0.001414	    0.006096	    0.011419	    0.017515	   -0.005415	    0.005868	    0.000453	   -0.009722	    0.000693	   -0.009029	   -0.001344	    0.000003	   -0.001341	   -0.003960	    0.000564	   -0.003396	    0.000644	    0.009071	    0.009715	   -0.002598	    0.004250	    0.001652	   -0.003894	    0.006910	    0.003016	   -0.009451	    0.005707	   -0.003744	   -0.000468	   -0.013688	   -0.014156	    0.036438	    0.009262	    0.045700	    0.006789	   -0.002476	    0.004313	    0.010253	   -0.011489	   -0.001236	    0.013122	   -0.009087	    0.004035	   -0.007020	   -0.001796	   -0.008816	   -0.004145	    0.006161	    0.002016	   -0.006126	    0.003560	   -0.002566	    0.027882	   -0.011394	    0.016489
    31.425	0	0	    0	    0.010761	   -0.003302	    0.007458	   -0.000742	   -0.000381	   -0.001123	   -0.012781	   -0.002006	   -0.014787	   -0.009205	    0.007089	   -0.002115	    0.006227	    0.009444	    0.015671	   -0.012872	    0.006774	   -0.006098	    0.014246	   -0.014958	   -0.000712	   -0.006353	    0.000537	   -0.005816	   -0.003750	   -0.000823	   -0.004573	    0.001310	    0.013912	    0.015222	   -0.002655	    0.003672	    0.001017	   -0.005293	    0.006678	    0.001385	   -0.009689	    0.001596	   -0.008093	   -0.002205	   -0.009430	   -0.011635	    0.069053	    0.001276	    0.070330	    0.003293	   -0.007878	   -0.004586	    0.007313	   -0.007274	    0.000039	    0.007122	   -0.001561	    0.005561	   -0.007188	   -0.001530	   -0.008718	   -0.005798	    0.005335	   -0.000463	   -0.011124	    0.004489	   -0.006634	    0.026126	    0.013421	    0.039546
    31.500	0	0	    0	    0.012772	   -0.012758	    0.000014	   -0.005586	    0.001597	   -0.003989	   -0.015621	    0.001530	   -0.014091	   -0.008709	    0.004812	   -0.003897	    0.001999	    0.011089	    0.013088	   -0.006356	    0.002341	   -0.004014	   -0.020280	    0.012333	   -0.007947	   -0.011677	    0.001121	   -0.010556	   -0.005566	   -0.001817	   -0.007384	   -0.014364	    0.033438	    0.019074	   -0.003249	    0.003063	   -0.000187	   -0.006529	    0.005660	   -0.000869	   -0.014245	    0.004993	   -0.009252	   -0.006673	   -0.005371	   -0.012043	    0.054625	    0.004200	    0.058825	   -0.002126	   -0.005684	   -0.007811	    0.004782	   -0.007980	   -0.003198	    0.007653	   -0.003402	    0.004252	   -0.007433	   -0.001583	   -0.009016	   -0.007819	    0.005724	   -0.002095	   -0.013132	    0.002876	   -0.010256	    0.023877	    0.011752	    0.035629
    31.575	0	0	    0	    0.015838	   -0.015780	    0.000057	    0.003038	   -0.004457	   -0.001420	   -0.007514	   -0.008129	   -0.015643	   -0.009884	    0.005066	   -0.004817	    0.000597	    0.010505	    0.011102	   -0.003701	   -0.000966	   -0.004667	    0.034383	   -0.030990	    0.003394	   -0.008912	   -0.004735	   -0.013647	   -0.004303	   -0.001071	   -0.005374	    0.011856	    0.003181	    0.015037	   -0.000483	    0.003639	    0.003156	   -0.007282	    0.005115	   -0.002167	   -0.011103	    0.001588	   -0.009515	    0.009886	   -0.024853	   -0.014967	    0.037314	   -0.037429	   -0.000115	    0.011481	   -0.008826	    0.002654	    0.004650	   -0.009247	   -0.004597	    0.009547	   -0.004464	    0.005082	   -0.004580	   -0.001253	   -0.005833	   -0.005049	    0.003739	   -0.001310	    0.006004	   -0.003928	    0.002077	   -0.009198	    0.014869	    0.005672
    31.650	0	0	    0	    0.033182	   -0.013239	    0.019942	    0.005420	    0.004986	    0.010406	   -0.005310	    0.004392	   -0.000917	   -0.002622	    0.003524	    0.000902	    0.011523	    0.010617	    0.022140	   -0.018555	    0.036480	    0.017926	    0.013867	    0.019047	    0.032914	    0.024230	   -0.001578	    0.022652	    0.000806	   -0.003271	   -0.002465	    0.016186	    0.019370	    0.035556	    0.004380	    0.003583	    0.007963	   -0.001443	    0.004027	    0.002584	    0.002327	    0.002655	    0.004982	    0.038265	   -0.000232	    0.038033	    0.014570	   -0.049524	   -0.034954	    0.051738	    0.009660	    0.061398	    0.010860	   -0.002950	    0.007910	    0.016154	   -0.004175	    0.011979	   -0.001269	    0.000179	   -0.001090	    0.007961	    0.008813	    0.016774	    0.066538	    0.020416	    0.086954	    0.057121	   -0.039746	    0.017375
    31.725	0	0	    0	    0.027263	   -0.001266	    0.025997	    0.012199	    0.001626	    0.013825	   -0.005225	    0.002980	   -0.002246	    0.000974	    0.002524	    0.003498	    0.015579	    0.003030	    0.018610	   -0.022538	    0.032804	    0.010267	   -0.002926	    0.039968	    0.037042	    0.042765	    0.037521	    0.080286	    0.000931	   -0.000809	    0.000122	   -0.006181	    0.040062	    0.033881	    0.004944	    0.004612	    0.009556	    0.000427	    0.005582	    0.006009	    0.009368	   -0.004688	    0.004680	    0.056844	    0.018335	    0.075180	    0.015102	   -0.027575	   -0.012473	    0.054697	    0.055987	    0.110685	    0.015476	   -0.001253	    0.014222	    0.014292	   -0.004249	    0.010043	   -0.000530	    0.000718	    0.000189	    0.013344	    0.016144	    0.029487	    0.088478	    0.098933	    0.187410	    0.018019	    0.008643	    0.026662
    31.800	0	0	    0	    0.029756	    0.001920	    0.031676	    0.010538	    0.004788	    0.015326	    0.000583	    0.003729	    0.004313	    0.003616	    0.004232	    0.007847	    0.013172	    0.003567	    0.016739	   -0.016373	    0.030835	    0.014462	   -0.036282	    0.044197	    0.007914	    0.038436	    0.049523	    0.087959	    0.001609	   -0.001263	    0.000345	    0.011753	    0.021147	    0.032901	    0.005511	    0.003925	    0.009436	    0.001177	    0.005147	    0.006324	    0.010072	   -0.006172	    0.003900	    0.038185	    0.029949	    0.068134	   -0.023013	   -0.049960	   -0.072973	    0.046272	    0.053424	    0.099696	    0.015438	   -0.004742	    0.010697	    0.011943	   -0.003819	    0.008125	   -0.001798	    0.000896	   -0.000902	    0.013571	    0.015779	    0.029350	    0.057911	    0.102039	    0.159949	   -0.060970	   -0.037844	   -0.098815
    31.875	0	0	    0	    0.032438	    0.004948	    0.037386	    0.007488	    0.005908	    0.013396	    0.003048	   -0.000235	    0.002813	    0.003086	    0.004268	    0.007354	    0.015196	    0.004692	    0.019888	   -0.000467	    0.029476	    0.029009	   -0.039363	    0.010392	   -0.028971	    0.028017	    0.048852	    0.076869	   -0.001278	    0.002184	    0.000906	   -0.004707	    0.047762	    0.043055	    0.006100	    0.004665	    0.010765	   -0.000134	    0.005081	    0.004947	    0.003372	   -0.000359	    0.003012	    0.038114	    0.011596	    0.049710	    0.009387	   -0.058282	   -0.048895	    0.027792	    0.034517	    0.062309	    0.013975	   -0.001384	    0.012592	    0.013321	   -0.003039	    0.010282	   -0.002068	   -0.000588	   -0.002655	    0.005361	    0.015768	    0.021129	    0.041502	    0.069982	    0.111484	   -0.030326	   -0.097857	   -0.128182
    31.950	0	0	    0	    0.010075	    0.014210	    0.024285	    0.004659	    0.004828	    0.009488	   -0.005834	    0.005483	   -0.000352	    0.001124	    0.006327	    0.007451	    0.011964	    0.010612	    0.022576	   -0.010466	    0.036052	    0.025586	   -0.034749	    0.021700	   -0.013050	    0.003789	    0.028006	    0.031794	    0.001794	   -0.000283	    0.001511	   -0.004013	    0.031792	    0.027779	    0.005574	    0.006314	    0.011888	   -0.001015	    0.004383	    0.003368	    0.001773	    0.003395	    0.005169	    0.016120	    0.013658	    0.029778	    0.051508	   -0.057434	   -0.005926	    0.019611	    0.008347	    0.027958	    0.014199	   -0.013023	    0.001176	    0.014288	   -0.009304	    0.004985	   -0.002275	   -0.000054	   -0.002328	   -0.000325	    0.010280	    0.009954	    0.014830	    0.030552	    0.045382	    0.004042	   -0.070521	   -0.066478
    32.025	0	0	    0	    0.017851	   -0.006216	    0.011634	    0.008926	   -0.000694	    0.008233	    0.006375	   -0.004824	    0.001551	   -0.000195	    0.007152	    0.006957	    0.014818	    0.006358	    0.021177	    0.005287	    0.013439	    0.018726	   -0.004755	    0.009466	    0.004711	    0.003451	    0.006767	    0.010218	    0.000612	    0.001043	    0.001655	    0.008530	    0.020508	    0.029038	    0.005595	    0.006940	    0.012535	   -0.001926	    0.004544	    0.002618	    0.000071	    0.003659	    0.003730	    0.022584	   -0.011460	    0.011125	    0.059092	   -0.070117	   -0.011025	    0.016846	    0.002291	    0.019137	    0.013897	   -0.014670	   -0.000773	    0.013951	   -0.009196	    0.004754	   -0.002017	   -0.000709	   -0.002726	   -0.002506	    0.006951	    0.004445	    0.010140	    0.015282	    0.025423	    0.035191	   -0.055514	   -0.020323
    32.100	0	0	    0	    0.005300	    0.000118	    0.005418	    0.004693	    0.000241	    0.004934	   -0.002665	   -0.000210	   -0.002875	    0.000473	    0.005677	    0.006149	    0.007092	    0.013140	    0.020232	   -0.006494	    0.021357	    0.014863	    0.018307	   -0.004854	    0.013454	    0.003674	    0.002633	    0.006307	    0.000423	   -0.000019	    0.000404	    0.008247	    0.012758	    0.021005	    0.007001	    0.005199	    0.012199	   -0.003057	    0.003562	    0.000505	   -0.001017	    0.002824	    0.001807	    0.028080	   -0.023888	    0.004192	    0.064973	   -0.049655	    0.015319	    0.015457	   -0.000812	    0.014645	    0.009892	   -0.017329	   -0.007437	    0.011619	   -0.008763	    0.002856	   -0.002912	   -0.000263	   -0.003174	   -0.005044	    0.004761	   -0.000283	    0.001980	    0.009951	    0.011930	    0.048091	   -0.008468	    0.039623
    32.175	0	0	    0	    0.004344	   -0.002098	    0.002246	    0.004291	   -0.001250	    0.003042	   -0.003783	    0.001613	   -0.002170	    0.000206	    0.006855	    0.007061	    0.005517	    0.010286	    0.015803	   -0.017063	    0.018454	    0.001391	    0.005700	   -0.004159	    0.001541	   -0.001940	    0.001434	   -0.000506	    0.000427	    0.000224	    0.000651	    0.007166	    0.016511	    0.023678	    0.005255	    0.006928	    0.012184	   -0.004861	    0.004149	   -0.000712	   -0.009356	    0.007443	   -0.001912	    0.016674	   -0.012036	    0.004638	    0.100032	   -0.033415	    0.066617	    0.006112	   -0.001620	    0.004492	    0.002716	   -0.006803	   -0.004087	    0.012216	   -0.004491	    0.007725	   -0.003103	   -0.000850	   -0.003954	   -0.007658	    0.004523	   -0.003135	   -0.000735	    0.001062	    0.000327	    0.060965	    0.014105	    0.075070
    32.250	0	0	    0	    0.011040	   -0.001963	    0.009077	   -0.000962	    0.006571	    0.005609	   -0.011570	    0.008658	   -0.002911	    0.001584	    0.007225	    0.008809	    0.007160	    0.002750	    0.009910	   -0.020125	    0.010285	   -0.009840	   -0.020813	    0.025321	    0.004508	    0.001283	   -0.007486	   -0.006203	    0.001587	    0.001115	    0.002702	   -0.006789	    0.020439	    0.013650	    0.004440	    0.007272	    0.011712	   -0.005845	    0.002915	   -0.002930	   -0.009030	    0.001017	   -0.008012	    0.022221	   -0.020582	    0.001639	    0.120610	   -0.047652	    0.072959	    0.005819	   -0.008086	   -0.002267	    0.012073	   -0.016227	   -0.004154	    0.010210	   -0.004171	    0.006039	   -0.003793	   -0.000281	   -0.004074	   -0.008118	    0.002452	   -0.005666	   -0.003386	   -0.003530	   -0.006916	    0.072218	    0.015407	    0.087625
    32.325	0	0	    0	   -0.001258	    0.007563	    0.006305	    0.001704	    0.001796	    0.003500	   -0.008364	    0.006910	   -0.001454	   -0.002191	    0.009255	    0.007064	   -0.004996	    0.015771	    0.010776	   -0.024191	    0.023622	   -0.000570	   -0.002227	    0.012333	    0.010106	   -0.012761	    0.005557	   -0.007204	   -0.001207	    0.003712	    0.002505	   -0.015316	    0.029778	    0.014462	    0.004104	    0.006689	    0.010794	   -0.007605	    0.003552	   -0.004053	   -0.011408	    0.002905	   -0.008503	    0.008561	   -0.014577	   -0.006015	    0.040413	   -0.007215	    0.033198	    0.005758	   -0.006784	   -0.001026	    0.008996	   -0.017674	   -0.008678	    0.009275	   -0.007520	    0.001755	   -0.004062	   -0.000135	   -0.004197	   -0.011098	    0.004271	   -0.006826	   -0.003346	   -0.005074	   -0.008420	    0.044755	    0.021619	    0.066374
    32.400	0	0	    0	    0.007151	   -0.003910	    0.003241	    0.001927	   -0.000011	    0.001916	   -0.011069	    0.002361	   -0.008707	   -0.001626	    0.003306	    0.001680	    0.000049	    0.007694	    0.007742	   -0.020316	    0.024388	    0.004071	   -0.017891	    0.016490	   -0.001401	    0.008317	   -0.011213	   -0.002896	   -0.006615	    0.002189	   -0.004426	   -0.010071	    0.016608	    0.006537	    0.002990	    0.005777	    0.008768	   -0.006425	    0.002051	   -0.004374	   -0.010247	    0.003888	   -0.006358	    0.033653	   -0.034626	   -0.000972	    0.028166	   -0.083148	   -0.054982	    0.030924	   -0.001708	    0.029216	    0.004111	   -0.013415	   -0.009304	    0.010692	   -0.008893	    0.001799	   -0.004401	    0.000403	   -0.003998	   -0.007227	    0.006237	   -0.000990	    0.024063	   -0.006609	    0.017453	    0.044733	   -0.080803	   -0.036070
    32.475	0	0	    0	    0.015862	    0.001557	    0.017419	    0.005324	    0.002906	    0.008230	    0.001323	   -0.010448	   -0.009125	   -0.001715	    0.002170	    0.000455	    0.004797	   -0.004332	    0.000465	   -0.027415	    0.023960	   -0.003454	    0.000123	    0.013943	    0.014066	    0.033579	    0.025902	    0.059481	   -0.005003	   -0.001415	   -0.006418	   -0.000946	    0.031093	    0.030147	    0.004485	    0.004470	    0.008955	   -0.005546	    0.002928	   -0.002618	   -0.005982	   -0.008005	   -0.013986	    0.046298	    0.001343	    0.047641	    0.012649	   -0.074842	   -0.062192	    0.048186	    0.046669	    0.094855	    0.003972	   -0.002577	    0.001395	    0.009610	   -0.003395	    0.006215	   -0.003139	    0.000021	   -0.003119	   -0.002610	    0.012198	    0.009588	    0.083201	    0.064056	    0.147257	    0.046791	   -0.023599	    0.023192
    32.550	0	0	    0	    0.022841	    0.004327	    0.027168	    0.012165	    0.002778	    0.014943	   -0.000416	    0.003631	    0.003215	    0.004165	    0.001847	    0.006013	    0.014983	   -0.007078	    0.007905	   -0.012367	    0.018266	    0.005899	   -0.002510	    0.009816	    0.007306	    0.039427	    0.044615	    0.084043	   -0.001655	   -0.000021	   -0.001675	    0.020442	    0.010192	    0.030633	    0.007543	    0.005487	    0.013030	   -0.002077	    0.001810	   -0.000266	    0.002063	   -0.004083	   -0.002019	    0.043319	    0.015976	    0.059294	   -0.012658	   -0.063611	   -0.076269	    0.050505	    0.053366	    0.103870	    0.004313	    0.004841	    0.009154	    0.016675	   -0.006024	    0.010651	   -0.001342	    0.001599	    0.000257	    0.005126	    0.013993	    0.019119	    0.071353	    0.095792	    0.167145	   -0.034134	   -0.027597	   -0.061730
    32.625	0	0	    0	    0.025327	    0.006662	    0.031989	    0.011867	    0.005317	    0.017183	    0.005235	    0.000175	    0.005410	    0.005774	    0.004468	    0.010242	    0.011859	   -0.001896	    0.009964	   -0.007535	    0.026666	    0.019131	   -0.044773	    0.025215	   -0.019558	    0.035206	    0.044281	    0.079488	    0.000333	    0.001000	    0.001333	    0.016186	    0.019370	    0.035556	    0.008738	    0.006023	    0.014761	   -0.001083	    0.002060	    0.000977	    0.002237	   -0.003275	   -0.001038	    0.041867	    0.011581	    0.053449	    0.004595	   -0.100871	   -0.096276	    0.031304	    0.040782	    0.072086	    0.008743	   -0.001745	    0.006998	    0.019944	   -0.008751	    0.011192	   -0.000668	    0.000774	    0.000106	    0.005218	    0.015747	    0.020965	    0.049521	    0.072035	    0.121556	   -0.012307	   -0.109623	   -0.121930
    32.700	0	0	    0	    0.016363	    0.005353	    0.021716	    0.009353	    0.006473	    0.015827	    0.005798	    0.004445	    0.010243	    0.003573	    0.008317	    0.011890	    0.010189	    0.005526	    0.015715	   -0.006141	    0.030616	    0.024475	   -0.032303	    0.031149	   -0.001153	    0.010090	    0.036378	    0.046468	    0.000529	    0.005443	    0.005972	    0.015654	    0.025446	    0.041100	    0.008486	    0.008255	    0.016741	   -0.001196	    0.003014	    0.001817	    0.003202	    0.001117	    0.004319	    0.030620	    0.015795	    0.046415	    0.053024	   -0.058767	   -0.005743	    0.019574	    0.020525	    0.040099	    0.001706	    0.005179	    0.006885	    0.016684	   -0.001941	    0.014743	   -0.000601	    0.000954	    0.000353	   -0.000738	    0.012194	    0.011456	    0.013038	    0.044420	    0.057458	    0.050878	   -0.079076	   -0.028198
    32.775	0	0	    0	    0.017504	   -0.004914	    0.012590	    0.004867	    0.005881	    0.010749	   -0.003174	    0.006629	    0.003455	    0.004612	    0.007426	    0.012038	    0.013340	    0.005815	    0.019155	   -0.010723	    0.018070	    0.007347	   -0.003105	    0.004952	    0.001848	    0.006917	    0.003116	    0.010033	    0.002281	    0.004028	    0.006309	   -0.001100	    0.030624	    0.029524	    0.007560	    0.006843	    0.014403	   -0.000355	    0.004251	    0.003896	   -0.004511	    0.007470	    0.002959	    0.024032	   -0.011060	    0.012972	    0.068558	   -0.029438	    0.039119	    0.014355	    0.004353	    0.018708	    0.003196	    0.001811	    0.005007	    0.013569	   -0.000126	    0.013443	   -0.001447	   -0.000109	   -0.001556	   -0.004303	    0.008527	    0.004224	    0.007012	    0.009029	    0.016041	    0.067758	   -0.014997	    0.052760
