 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    33.600	0	0	    0	   -0.020307	   -0.015206	   -0.035513	   -0.015597	    0.004340	   -0.011258	   -0.011410	    0.006714	   -0.004696	   -0.010611	    0.000314	   -0.010297	   -0.009076	    0.022157	    0.013081	    0.001310	    0.010541	    0.011852	   -0.009611	   -0.008542	   -0.018153	   -0.031327	   -0.055035	   -0.086362	   -0.006941	   -0.006334	   -0.013275	    0.000150	   -0.004513	   -0.004363	   -0.006792	   -0.001211	   -0.008004	   -0.004687	    0.002203	   -0.002484	   -0.008563	    0.008013	   -0.000550	   -0.051217	   -0.020228	   -0.071446	    0.032232	    0.036423	    0.068655	   -0.041928	   -0.056333	   -0.098261	    0.009778	   -0.019340	   -0.009562	    0.008728	   -0.011298	   -0.002570	    0.001143	   -0.005627	   -0.004484	   -0.017847	   -0.003461	   -0.021308	   -0.076559	   -0.104986	   -0.181545	    0.044876	   -0.024713	    0.020163
    33.675	0	0	    0	   -0.021640	   -0.016105	   -0.037745	   -0.008225	   -0.002891	   -0.011116	   -0.000125	   -0.006916	   -0.007041	   -0.010752	    0.001727	   -0.009024	   -0.014521	    0.025922	    0.011401	    0.016623	   -0.010470	    0.006153	    0.029490	   -0.053066	   -0.023576	   -0.034683	   -0.053271	   -0.087954	   -0.007063	   -0.002384	   -0.009447	    0.014019	   -0.012863	    0.001156	   -0.006690	   -0.000170	   -0.006860	   -0.004105	    0.001773	   -0.002332	   -0.011318	    0.012561	    0.001243	   -0.045105	   -0.029967	   -0.075072	    0.027101	    0.047570	    0.074672	   -0.041805	   -0.054823	   -0.096628	    0.000593	   -0.003771	   -0.003178	   -0.001826	    0.002644	    0.000818	    0.001524	   -0.004763	   -0.003238	   -0.017696	   -0.000637	   -0.018332	   -0.072290	   -0.105741	   -0.178030	    0.057506	   -0.027997	    0.029509
    33.750	0	0	    0	   -0.020260	   -0.012635	   -0.032895	   -0.009384	   -0.002510	   -0.011894	   -0.000179	   -0.009023	   -0.009203	   -0.010083	   -0.001382	   -0.011465	   -0.010996	    0.018298	    0.007302	    0.017964	   -0.006437	    0.011527	    0.020852	   -0.042651	   -0.021799	   -0.024347	   -0.062886	   -0.087233	   -0.005373	   -0.003506	   -0.008879	    0.006111	   -0.015189	   -0.009078	   -0.005464	   -0.000895	   -0.006359	   -0.003379	    0.001157	   -0.002222	   -0.010875	    0.014520	    0.003644	   -0.034960	   -0.049115	   -0.084074	    0.053813	   -0.030301	    0.023512	   -0.039965	   -0.054437	   -0.094402	    0.002306	   -0.008864	   -0.006558	    0.004938	   -0.007367	   -0.002429	    0.002421	   -0.003894	   -0.001473	   -0.015649	   -0.001419	   -0.017068	   -0.058276	   -0.110467	   -0.168743	    0.005316	   -0.058131	   -0.052815
    33.825	0	0	    0	    0.004649	   -0.017105	   -0.012455	   -0.006193	   -0.002654	   -0.008847	   -0.003369	   -0.005906	   -0.009275	   -0.007680	   -0.002365	   -0.010045	   -0.001800	    0.008468	    0.006668	    0.008308	   -0.002925	    0.005383	    0.041158	   -0.046664	   -0.005506	    0.014968	   -0.028098	   -0.013130	   -0.008707	    0.000162	   -0.008545	    0.017151	   -0.007815	    0.009336	   -0.005688	    0.000003	   -0.005685	   -0.002005	    0.000930	   -0.001075	   -0.013654	    0.015376	    0.001722	    0.004267	   -0.035032	   -0.030765	    0.019318	   -0.024743	   -0.005425	   -0.014529	   -0.045120	   -0.059649	   -0.001393	    0.004747	    0.003353	    0.002829	   -0.001134	    0.001695	    0.002960	   -0.003394	   -0.000434	   -0.009515	    0.003638	   -0.005877	   -0.001182	   -0.080141	   -0.081323	    0.075328	   -0.060672	    0.014656
    33.900	0	0	    0	   -0.008693	   -0.004824	   -0.013516	   -0.005489	   -0.000101	   -0.005590	    0.001275	   -0.003374	   -0.002099	   -0.007185	   -0.000926	   -0.008112	   -0.007084	    0.010775	    0.003691	    0.001001	    0.002462	    0.003463	    0.017954	   -0.031640	   -0.013686	   -0.000624	   -0.007936	   -0.008560	   -0.003404	   -0.004268	   -0.007673	    0.005618	    0.010213	    0.015832	   -0.005050	    0.000107	   -0.004943	   -0.002471	    0.002028	   -0.000443	   -0.002803	    0.003468	    0.000666	   -0.004142	    0.002557	   -0.001585	   -0.017501	   -0.004022	   -0.021522	    0.003626	   -0.005013	   -0.001387	    0.012609	   -0.006436	    0.006173	   -0.003337	    0.002460	   -0.000876	    0.002393	   -0.003274	   -0.000881	   -0.002891	    0.006825	    0.003934	    0.010714	   -0.013465	   -0.002751	   -0.002149	   -0.019095	   -0.021244
    33.975	0	0	    0	   -0.030076	    0.014081	   -0.015996	   -0.007036	    0.001413	   -0.005624	   -0.005478	    0.000212	   -0.005265	   -0.015122	    0.006023	   -0.009099	   -0.016522	    0.019679	    0.003157	    0.009925	   -0.003076	    0.006849	   -0.039412	   -0.038049	   -0.077462	   -0.038561	   -0.004341	   -0.042902	   -0.004905	   -0.001784	   -0.006690	    0.013992	   -0.009849	    0.004143	   -0.006323	    0.000236	   -0.006086	   -0.006392	    0.002952	   -0.003440	   -0.002054	    0.001094	   -0.000960	   -0.027446	   -0.012829	   -0.040275	   -0.019888	   -0.057163	   -0.077051	   -0.020699	   -0.007604	   -0.028304	    0.002779	   -0.002570	    0.000209	    0.000144	   -0.001902	   -0.001758	    0.000705	   -0.003130	   -0.002425	   -0.006537	    0.007414	    0.000877	   -0.030122	   -0.022707	   -0.052828	   -0.033240	   -0.104161	   -0.137401
    34.050	0	0	    0	   -0.009707	   -0.025981	   -0.035688	   -0.009630	   -0.002412	   -0.012042	    0.004960	   -0.014553	   -0.009593	   -0.012030	    0.000058	   -0.011972	   -0.008217	    0.015988	    0.007770	    0.015334	   -0.001243	    0.014091	    0.001879	   -0.048476	   -0.046597	   -0.036386	   -0.053570	   -0.089956	   -0.008256	   -0.002192	   -0.010448	    0.001533	   -0.005067	   -0.003534	   -0.006389	   -0.000412	   -0.006801	   -0.006044	    0.000925	   -0.005119	   -0.008368	    0.007082	   -0.001286	   -0.038327	   -0.014303	   -0.052630	    0.050784	   -0.043093	    0.007690	   -0.041494	   -0.029433	   -0.070928	   -0.003853	   -0.003114	   -0.006968	   -0.001180	   -0.005090	   -0.006270	   -0.000910	   -0.004275	   -0.005185	   -0.018053	    0.005113	   -0.012940	   -0.071480	   -0.061015	   -0.132496	    0.027226	   -0.102192	   -0.074966
    34.125	0	0	    0	   -0.023450	   -0.012110	   -0.035560	   -0.013448	   -0.000625	   -0.014073	   -0.013636	    0.000811	   -0.012824	   -0.014449	    0.000663	   -0.013786	   -0.012009	    0.018869	    0.006860	    0.006579	   -0.001734	    0.004845	    0.002333	   -0.043593	   -0.041260	   -0.041541	   -0.056694	   -0.098235	   -0.008397	   -0.002692	   -0.011090	   -0.002864	   -0.005165	   -0.008028	   -0.008911	   -0.000253	   -0.009164	   -0.008011	    0.002421	   -0.005590	   -0.012131	    0.013733	    0.001602	   -0.050901	   -0.025505	   -0.076406	    0.041808	    0.025931	    0.067739	   -0.043322	   -0.053354	   -0.096677	   -0.009171	   -0.000244	   -0.009416	   -0.007895	    0.000847	   -0.007049	   -0.002056	   -0.004890	   -0.006946	   -0.020992	   -0.000156	   -0.021148	   -0.079690	   -0.098635	   -0.178325	    0.037351	   -0.040847	   -0.003496
    34.200	0	0	    0	   -0.029218	   -0.014310	   -0.043528	   -0.012052	   -0.004493	   -0.016544	   -0.008285	   -0.005011	   -0.013295	   -0.016058	   -0.001164	   -0.017221	   -0.018574	    0.023469	    0.004895	    0.012257	   -0.009680	    0.002576	    0.019544	   -0.051708	   -0.032165	   -0.042751	   -0.058914	   -0.101664	   -0.008486	   -0.005277	   -0.013763	    0.002030	   -0.012180	   -0.010150	   -0.009942	   -0.001235	   -0.011177	   -0.008561	    0.001731	   -0.006830	   -0.013115	    0.010541	   -0.002574	   -0.045277	   -0.032698	   -0.077976	    0.064919	    0.017532	    0.082451	   -0.048159	   -0.058396	   -0.106555	   -0.002142	   -0.008182	   -0.010324	   -0.001982	   -0.005292	   -0.007274	   -0.002565	   -0.005295	   -0.007860	   -0.022084	   -0.002589	   -0.024674	   -0.083475	   -0.107853	   -0.191329	    0.044628	   -0.032294	    0.012333
    34.275	0	0	    0	    0.003670	   -0.021381	   -0.017711	   -0.014139	    0.004218	   -0.009921	   -0.007225	    0.012556	    0.005331	   -0.010759	   -0.001756	   -0.012515	    0.001876	    0.020466	    0.022342	    0.015051	    0.036035	    0.051086	    0.019509	    0.032143	    0.051652	   -0.033107	   -0.065612	   -0.098719	   -0.009726	   -0.003161	   -0.012887	   -0.025994	    0.101061	    0.075068	   -0.008655	   -0.001151	   -0.009806	   -0.004959	    0.000042	   -0.004916	   -0.016092	    0.023625	    0.007534	   -0.058160	    0.003817	   -0.054343	    0.036830	    0.005735	    0.042566	   -0.048571	   -0.054325	   -0.102897	   -0.009739	    0.037165	    0.027426	    0.012740	    0.003239	    0.015978	    0.001095	   -0.004607	   -0.003513	   -0.023196	    0.003846	   -0.019350	   -0.081379	   -0.107315	   -0.188695	    0.033371	   -0.016104	    0.017268
    34.350	0	0	    0	   -0.013881	   -0.018055	   -0.031936	   -0.015430	   -0.005717	   -0.021147	   -0.006461	   -0.012433	   -0.018894	   -0.015315	   -0.004124	   -0.019439	   -0.015244	    0.008193	   -0.007051	    0.003785	   -0.008476	   -0.004691	    0.023594	   -0.075315	   -0.051721	   -0.012500	   -0.039312	   -0.051811	   -0.014190	   -0.007787	   -0.021977	    0.010218	   -0.018217	   -0.007999	   -0.010627	   -0.002117	   -0.012745	   -0.008718	    0.000829	   -0.007889	   -0.015249	    0.006945	   -0.008304	   -0.035377	   -0.043961	   -0.079338	   -0.001678	   -0.031440	   -0.033118	   -0.031716	   -0.067940	   -0.099657	    0.002196	   -0.015493	   -0.013297	   -0.004688	   -0.003623	   -0.008311	   -0.002972	   -0.004486	   -0.007458	   -0.016447	   -0.004192	   -0.020639	   -0.039431	   -0.101599	   -0.141029	    0.016565	   -0.115924	   -0.099359
    34.425	0	0	    0	   -0.013198	   -0.011801	   -0.024999	   -0.014643	   -0.003988	   -0.018631	   -0.017847	    0.000046	   -0.017801	   -0.015970	    0.000145	   -0.015825	   -0.012956	    0.006502	   -0.006455	   -0.008989	   -0.002559	   -0.011548	    0.007471	   -0.034821	   -0.027350	   -0.010365	   -0.010197	   -0.020561	   -0.014588	   -0.008633	   -0.023222	   -0.007607	   -0.001207	   -0.008814	   -0.011658	   -0.001554	   -0.013212	   -0.008402	    0.001025	   -0.007377	   -0.016141	    0.003609	   -0.012532	   -0.025706	   -0.019867	   -0.045573	   -0.027212	   -0.008474	   -0.035686	   -0.008513	   -0.023500	   -0.032013	    0.001092	   -0.009864	   -0.008772	   -0.008527	   -0.001258	   -0.009785	   -0.004213	   -0.003805	   -0.008018	   -0.014065	    0.002804	   -0.011261	   -0.007710	   -0.030448	   -0.038158	   -0.018057	   -0.029438	   -0.047494
    34.500	0	0	    0	   -0.008304	   -0.001646	   -0.009950	   -0.007913	   -0.002646	   -0.010559	   -0.008743	   -0.003567	   -0.012310	   -0.011132	   -0.000670	   -0.011802	   -0.015506	    0.015913	    0.000408	    0.000109	   -0.002980	   -0.002870	   -0.036652	   -0.027714	   -0.064366	   -0.009960	   -0.011483	   -0.021443	   -0.010236	   -0.006343	   -0.016579	   -0.001118	    0.003749	    0.002630	   -0.008149	   -0.001900	   -0.010048	   -0.006295	    0.000955	   -0.005340	   -0.010440	    0.001035	   -0.009405	   -0.039148	   -0.018925	   -0.058073	   -0.052031	   -0.043347	   -0.095378	   -0.018812	   -0.005809	   -0.024621	   -0.005755	    0.006714	    0.000959	   -0.002504	   -0.002177	   -0.004681	   -0.001948	   -0.003722	   -0.005670	   -0.011268	    0.004784	   -0.006484	   -0.026461	   -0.015000	   -0.041462	   -0.078744	   -0.072272	   -0.151016
    34.575	0	0	    0	   -0.015254	   -0.009209	   -0.024463	   -0.005821	   -0.001604	   -0.007425	    0.001908	   -0.008120	   -0.006211	   -0.011614	    0.002200	   -0.009414	   -0.003633	    0.007067	    0.003433	    0.020743	   -0.012746	    0.007997	   -0.022967	   -0.073020	   -0.095987	   -0.026309	   -0.046136	   -0.072444	   -0.005022	   -0.005015	   -0.010037	    0.003596	   -0.006588	   -0.002992	   -0.006182	   -0.000690	   -0.006871	   -0.003746	    0.000326	   -0.003420	   -0.000475	   -0.001046	   -0.001521	   -0.029925	   -0.024625	   -0.054550	    0.005896	   -0.041242	   -0.035346	   -0.025041	   -0.023233	   -0.048274	    0.006237	   -0.008441	   -0.002205	   -0.001550	   -0.003366	   -0.004916	   -0.000653	   -0.003666	   -0.004319	   -0.010730	    0.004628	   -0.006102	   -0.048389	   -0.042977	   -0.091366	   -0.037237	   -0.125068	   -0.162305
    34.650	0	0	    0	   -0.015047	   -0.022730	   -0.037777	   -0.006746	   -0.003257	   -0.010003	   -0.003340	   -0.003780	   -0.007119	   -0.009971	   -0.002139	   -0.012109	   -0.005560	    0.015124	    0.009564	    0.019105	   -0.004023	    0.015081	    0.010095	   -0.060305	   -0.050210	   -0.026752	   -0.058065	   -0.084816	   -0.004790	   -0.005750	   -0.010540	   -0.000530	   -0.004934	   -0.005465	   -0.005737	   -0.000182	   -0.005919	   -0.003523	    0.001342	   -0.002180	   -0.001183	    0.004283	    0.003100	   -0.032618	   -0.028862	   -0.061481	    0.044135	   -0.027730	    0.016405	   -0.036256	   -0.044274	   -0.080529	    0.006952	   -0.012794	   -0.005842	    0.003270	   -0.006137	   -0.002867	    0.001143	   -0.004565	   -0.003422	   -0.012447	    0.000953	   -0.011494	   -0.060074	   -0.082418	   -0.142492	    0.016669	   -0.087574	   -0.070906
    34.725	0	0	    0	   -0.021402	   -0.010304	   -0.031706	   -0.009659	   -0.002200	   -0.011859	   -0.007814	    0.000040	   -0.007774	   -0.011487	   -0.000426	   -0.011913	   -0.006189	    0.012806	    0.006617	    0.023241	   -0.014840	    0.008401	    0.004393	   -0.033199	   -0.028806	   -0.035652	   -0.054815	   -0.090467	   -0.006715	   -0.003971	   -0.010686	   -0.000827	    0.000522	   -0.000306	   -0.007833	   -0.000898	   -0.008731	   -0.006067	    0.002752	   -0.003315	   -0.008710	    0.013029	    0.004319	   -0.043324	   -0.042738	   -0.086062	    0.057797	   -0.029870	    0.027926	   -0.039236	   -0.055896	   -0.095132	   -0.000365	   -0.003066	   -0.003431	    0.001007	   -0.004638	   -0.003632	    0.000079	   -0.004709	   -0.004630	   -0.016999	    0.000316	   -0.016683	   -0.069146	   -0.097964	   -0.167109	    0.048987	   -0.054172	   -0.005184
    34.800	0	0	    0	   -0.022956	   -0.024805	   -0.047761	   -0.011761	   -0.005481	   -0.017242	   -0.006143	   -0.003345	   -0.009488	   -0.009235	   -0.002865	   -0.012100	   -0.010582	    0.013361	    0.002779	    0.008882	   -0.008327	    0.000555	    0.010353	   -0.045600	   -0.035248	   -0.035442	   -0.060643	   -0.096085	   -0.009160	   -0.005620	   -0.014780	    0.004471	   -0.020615	   -0.016144	   -0.009031	   -0.002126	   -0.011157	   -0.006522	    0.001437	   -0.005085	   -0.008474	    0.008340	   -0.000134	   -0.046457	   -0.042063	   -0.088521	    0.038299	    0.005069	    0.043368	   -0.046202	   -0.056698	   -0.102900	    0.002934	   -0.010188	   -0.007253	   -0.000694	   -0.006086	   -0.006780	   -0.001638	   -0.004094	   -0.005732	   -0.017728	   -0.001717	   -0.019445	   -0.071253	   -0.105528	   -0.176781	    0.043536	   -0.043643	   -0.000107
    34.875	0	0	    0	   -0.022310	   -0.014427	   -0.036737	   -0.009114	   -0.006659	   -0.015773	   -0.001158	   -0.006502	   -0.007660	   -0.010430	   -0.000943	   -0.011373	   -0.016522	    0.019679	    0.003157	    0.025438	   -0.014794	    0.010644	    0.029967	   -0.050056	   -0.020088	   -0.034827	   -0.060751	   -0.095579	   -0.005266	   -0.007606	   -0.012872	   -0.001596	    0.000140	   -0.001456	   -0.009888	   -0.000301	   -0.010190	   -0.007665	    0.000598	   -0.007067	   -0.010796	    0.011137	    0.000341	   -0.026416	   -0.058605	   -0.085022	    0.045101	   -0.023495	    0.021607	   -0.042292	   -0.061913	   -0.104206	    0.005846	   -0.013365	   -0.007519	   -0.003619	   -0.000087	   -0.003706	   -0.001258	   -0.003682	   -0.004940	   -0.016313	   -0.004629	   -0.020942	   -0.055158	   -0.111096	   -0.166255	   -0.012717	   -0.058813	   -0.071530
    34.950	0	0	    0	   -0.009109	   -0.013391	   -0.022500	   -0.009653	   -0.005345	   -0.014998	   -0.006307	   -0.003568	   -0.009875	   -0.011989	    0.000210	   -0.011780	   -0.014807	    0.010756	   -0.004050	    0.010329	   -0.002616	    0.007714	    0.045274	   -0.048314	   -0.003040	    0.001474	   -0.040536	   -0.039062	   -0.007514	   -0.007430	   -0.014945	    0.003930	   -0.003461	    0.000468	   -0.008142	   -0.001151	   -0.009292	   -0.006230	   -0.000426	   -0.006656	   -0.009061	    0.004869	   -0.004191	    0.007061	   -0.042199	   -0.035139	    0.034929	   -0.022343	    0.012587	   -0.025368	   -0.058746	   -0.084113	    0.001788	   -0.009694	   -0.007906	   -0.006610	    0.000054	   -0.006556	   -0.001052	   -0.003358	   -0.004410	   -0.011955	   -0.000637	   -0.012592	   -0.014278	   -0.084173	   -0.098451	    0.045797	   -0.084404	   -0.038607
    35.025	0	0	    0	   -0.023750	    0.007853	   -0.015898	   -0.006390	   -0.003685	   -0.010076	   -0.010044	    0.000646	   -0.009398	   -0.013779	    0.001450	   -0.012329	   -0.018510	    0.012422	   -0.006088	   -0.011616	    0.007067	   -0.004549	    0.029277	   -0.023064	    0.006213	   -0.005104	   -0.003868	   -0.008972	   -0.005821	   -0.008316	   -0.014137	   -0.008808	    0.015450	    0.006642	   -0.007475	   -0.001499	   -0.008974	   -0.006330	    0.000391	   -0.005939	   -0.006200	   -0.000342	   -0.006541	   -0.013286	    0.001844	   -0.011442	    0.021930	   -0.023370	   -0.001440	    0.004812	   -0.025074	   -0.020262	   -0.000728	    0.003369	    0.002641	   -0.001369	   -0.002075	   -0.003444	   -0.000940	   -0.003861	   -0.004801	   -0.006989	    0.002073	   -0.004916	    0.012201	   -0.022468	   -0.010268	    0.018514	   -0.035280	   -0.016766
    35.100	0	0	    0	   -0.006671	   -0.009161	   -0.015831	   -0.010225	   -0.000407	   -0.010632	   -0.007011	   -0.000945	   -0.007956	   -0.011455	   -0.001077	   -0.012532	   -0.006631	   -0.000184	   -0.006815	   -0.010262	    0.010011	   -0.000251	   -0.020811	   -0.027163	   -0.047974	   -0.008494	   -0.012485	   -0.020980	   -0.008859	   -0.005041	   -0.013900	    0.006469	   -0.017830	   -0.011361	   -0.007701	   -0.002018	   -0.009719	   -0.006955	   -0.000321	   -0.007276	   -0.006779	   -0.001524	   -0.008303	   -0.021788	   -0.007727	   -0.029515	   -0.030547	   -0.037797	   -0.068345	   -0.009938	   -0.002669	   -0.012607	    0.004552	   -0.008776	   -0.004223	   -0.003213	   -0.002640	   -0.005852	   -0.002624	   -0.004269	   -0.006893	   -0.008823	    0.004448	   -0.004374	   -0.019417	   -0.008328	   -0.027745	   -0.063020	   -0.073246	   -0.136265
    35.175	0	0	    0	   -0.014751	   -0.018654	   -0.033405	   -0.012043	   -0.003030	   -0.015073	   -0.018735	    0.006711	   -0.012025	   -0.015231	   -0.000174	   -0.015406	   -0.009526	    0.005406	   -0.004121	    0.005085	    0.000213	    0.005298	   -0.057130	   -0.032374	   -0.089504	   -0.036607	   -0.046568	   -0.083174	   -0.011169	   -0.006888	   -0.018057	    0.003769	   -0.015379	   -0.011610	   -0.009295	   -0.002041	   -0.011336	   -0.008158	   -0.000873	   -0.009032	   -0.007862	   -0.002465	   -0.010327	   -0.044396	   -0.008972	   -0.053369	    0.003711	   -0.052619	   -0.048909	   -0.033420	   -0.021563	   -0.054982	   -0.001076	   -0.011889	   -0.012964	   -0.013487	    0.001302	   -0.012185	   -0.005697	   -0.003783	   -0.009480	   -0.015327	    0.002078	   -0.013249	   -0.058415	   -0.040113	   -0.098528	   -0.065278	   -0.135566	   -0.200844
    35.250	0	0	    0	   -0.025845	   -0.017728	   -0.043573	   -0.012473	   -0.005868	   -0.018341	   -0.006292	   -0.007065	   -0.013357	   -0.016172	   -0.001016	   -0.017188	   -0.007650	    0.005401	   -0.002249	    0.009193	   -0.002048	    0.007145	   -0.026411	   -0.048964	   -0.075375	   -0.042185	   -0.060561	   -0.102746	   -0.014413	   -0.006676	   -0.021089	   -0.005699	   -0.003158	   -0.008857	   -0.012398	   -0.000865	   -0.013263	   -0.008651	   -0.000548	   -0.009199	   -0.015398	    0.004739	   -0.010659	   -0.043044	   -0.030411	   -0.073455	    0.030947	   -0.034603	   -0.003656	   -0.047157	   -0.053927	   -0.101085	   -0.007900	   -0.009593	   -0.017493	   -0.001680	   -0.011393	   -0.013073	   -0.007110	   -0.004145	   -0.011255	   -0.020913	   -0.002506	   -0.023420	   -0.074685	   -0.085416	   -0.160101	   -0.021072	   -0.119864	   -0.140936
    35.325	0	0	    0	   -0.033980	   -0.017663	   -0.051642	   -0.014516	   -0.006669	   -0.021185	   -0.008208	   -0.007263	   -0.015471	   -0.018715	   -0.000227	   -0.018942	   -0.014350	    0.011317	   -0.003033	    0.015696	   -0.013992	    0.001704	    0.018493	   -0.073316	   -0.054824	   -0.048591	   -0.065282	   -0.113873	   -0.014224	   -0.009333	   -0.023557	   -0.002680	   -0.002501	   -0.005181	   -0.013712	   -0.001978	   -0.015690	   -0.011060	   -0.000044	   -0.011105	   -0.009252	    0.001287	   -0.007965	   -0.051946	   -0.048751	   -0.100698	    0.031754	   -0.034927	   -0.003173	   -0.052988	   -0.065078	   -0.118066	    0.001519	   -0.016688	   -0.015169	   -0.004045	   -0.007283	   -0.011328	   -0.007395	   -0.005133	   -0.012528	   -0.023523	   -0.005033	   -0.028556	   -0.085908	   -0.099247	   -0.185155	    0.015390	   -0.063959	   -0.048569
    35.400	0	0	    0	   -0.025603	   -0.021489	   -0.047091	   -0.018759	   -0.004272	   -0.023032	   -0.014083	   -0.002519	   -0.016602	   -0.016798	   -0.001842	   -0.018640	   -0.016506	    0.014164	   -0.002342	    0.005948	   -0.006539	   -0.000591	   -0.005826	   -0.051105	   -0.056931	   -0.045858	   -0.066693	   -0.112550	   -0.016790	   -0.008933	   -0.025723	   -0.008785	   -0.005124	   -0.013909	   -0.014785	   -0.002967	   -0.017752	   -0.010121	   -0.000665	   -0.010786	   -0.017187	    0.008497	   -0.008690	   -0.061752	   -0.041348	   -0.103100	    0.020206	    0.012006	    0.032212	   -0.061352	   -0.065951	   -0.127303	   -0.003089	   -0.010912	   -0.014001	   -0.003430	   -0.008354	   -0.011784	   -0.007371	   -0.005292	   -0.012663	   -0.025409	   -0.005765	   -0.031173	   -0.088383	   -0.111414	   -0.199797	    0.027574	   -0.066855	   -0.039282
    35.475	0	0	    0	   -0.025043	   -0.021267	   -0.046309	   -0.013574	   -0.006154	   -0.019728	   -0.011101	   -0.000205	   -0.011306	   -0.015912	    0.001708	   -0.014204	   -0.022798	    0.021557	   -0.001241	    0.021714	   -0.026200	   -0.004486	   -0.003269	   -0.044042	   -0.047311	   -0.043871	   -0.064847	   -0.108718	   -0.010427	   -0.011657	   -0.022084	   -0.010790	   -0.003646	   -0.014436	   -0.012268	   -0.002160	   -0.014428	   -0.009197	    0.000831	   -0.008367	   -0.013545	    0.003709	   -0.009836	   -0.055362	   -0.039126	   -0.094488	    0.027066	    0.019814	    0.046880	   -0.055196	   -0.068469	   -0.123665	    0.007996	   -0.015626	   -0.007630	    0.000010	   -0.007413	   -0.007402	   -0.004127	   -0.005193	   -0.009320	   -0.021682	   -0.005163	   -0.026845	   -0.078161	   -0.112738	   -0.190899	    0.040570	   -0.049421	   -0.008851
    35.550	0	0	    0	   -0.013181	   -0.021595	   -0.034775	   -0.012715	   -0.004086	   -0.016801	   -0.011116	    0.003720	   -0.007396	   -0.014314	    0.003151	   -0.011162	   -0.015803	    0.019987	    0.004184	    0.019392	   -0.013919	    0.005473	    0.026341	   -0.060008	   -0.033667	   -0.040923	   -0.064238	   -0.105161	   -0.007785	   -0.007550	   -0.015335	    0.000461	   -0.001377	   -0.000916	   -0.011258	   -0.000600	   -0.011858	   -0.006182	   -0.001282	   -0.007464	   -0.012768	    0.009883	   -0.002885	   -0.048305	   -0.045122	   -0.093427	    0.022667	    0.029040	    0.051707	   -0.054853	   -0.064150	   -0.119003	    0.004883	   -0.008152	   -0.003269	   -0.003259	   -0.000510	   -0.003768	   -0.003237	   -0.003375	   -0.006612	   -0.018841	   -0.004261	   -0.023102	   -0.072921	   -0.110945	   -0.183865	    0.057797	   -0.060260	   -0.002463
    35.625	0	0	    0	   -0.020650	   -0.015654	   -0.036304	   -0.012945	   -0.002753	   -0.015698	   -0.004663	   -0.001685	   -0.006348	   -0.010716	   -0.001606	   -0.012322	   -0.009994	    0.014525	    0.004531	    0.011585	    0.001521	    0.013106	    0.012930	   -0.037472	   -0.024542	   -0.036878	   -0.067366	   -0.104244	   -0.007349	   -0.006713	   -0.014062	    0.000275	   -0.008958	   -0.008683	   -0.008978	   -0.001234	   -0.010211	   -0.006074	   -0.000033	   -0.006107	   -0.008857	    0.007765	   -0.001092	   -0.024142	   -0.060282	   -0.084424	    0.053316	   -0.027055	    0.026261	   -0.050932	   -0.063046	   -0.113978	   -0.003108	    0.000357	   -0.002751	    0.000899	   -0.004874	   -0.003975	   -0.001885	   -0.003091	   -0.004975	   -0.014908	   -0.002626	   -0.017534	   -0.054825	   -0.105225	   -0.160050	   -0.007939	   -0.082531	   -0.090470
