 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 113057
ID		Version	11.0
Name	tristan_12	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    39.000	0	0	    0	   -0.038013	    0.016848	   -0.021165	   -0.058226	   -0.014915	   -0.073141	   -0.010853	    0.004799	   -0.006054	   -0.005075	    0.008702	    0.003628	   -0.026668	    0.003401	   -0.023267	   -0.066914	   -0.014663	   -0.081577	    0.007960	    0.078692	    0.086652	   -0.010259	    0.151723	    0.141465	   -0.027638	    0.029607	    0.001969	    0.014816	    0.012819	    0.027635	    0.011917	    0.017115	    0.029032	    0.001880	    0.000555	    0.002436	   -0.020600	    0.008567	   -0.012033	   -0.013096	    0.038974	    0.025878	   -0.002030	    0.177076	    0.175046	    0.074632	    0.209392	    0.284024	   -0.024029	   -0.014692	   -0.038721	   -0.014770	   -0.008346	   -0.023116	   -0.036091	   -0.023918	   -0.060009	    0.004082	   -0.014870	   -0.010788	   -0.028239	   -0.007773	   -0.036012	    0.011292	    0.160431	    0.171723
    39.075	0	0	    0	   -0.041356	    0.019571	   -0.021785	   -0.058551	   -0.015671	   -0.074222	   -0.011377	    0.004225	   -0.007152	   -0.007749	    0.010109	    0.002360	   -0.028146	    0.003521	   -0.024625	   -0.068496	   -0.015210	   -0.083705	    0.007150	    0.075190	    0.082339	   -0.013289	    0.154048	    0.140759	   -0.028577	    0.028929	    0.000352	    0.012530	    0.013077	    0.025607	    0.010104	    0.017339	    0.027443	   -0.001369	    0.001088	   -0.000281	   -0.022662	    0.007338	   -0.015324	   -0.013362	    0.036812	    0.023450	   -0.006063	    0.180716	    0.174653	    0.073909	    0.209682	    0.283591	   -0.024492	   -0.016665	   -0.041157	   -0.017306	   -0.008467	   -0.025773	   -0.038507	   -0.024445	   -0.062952	    0.001865	   -0.017001	   -0.015136	   -0.028858	   -0.009697	   -0.038555	    0.005480	    0.164821	    0.170300
    39.150	0	0	    0	   -0.041041	    0.018170	   -0.022871	   -0.060564	   -0.014947	   -0.075511	   -0.012988	    0.004558	   -0.008430	   -0.008413	    0.009694	    0.001280	   -0.029370	    0.003025	   -0.026344	   -0.070443	   -0.015370	   -0.085814	    0.001412	    0.080549	    0.081961	   -0.012283	    0.152315	    0.140032	   -0.028882	    0.028055	   -0.000828	    0.011275	    0.013140	    0.024415	    0.009997	    0.016367	    0.026364	   -0.001788	   -0.000499	   -0.002286	   -0.025388	    0.006622	   -0.018766	   -0.016742	    0.038386	    0.021644	   -0.001695	    0.179100	    0.177405	    0.073306	    0.210007	    0.283313	   -0.026466	   -0.016084	   -0.042550	   -0.018475	   -0.009336	   -0.027811	   -0.040927	   -0.025178	   -0.066105	   -0.000461	   -0.018215	   -0.018676	   -0.030534	   -0.010311	   -0.040845	    0.010791	    0.160342	    0.171133
    39.225	0	0	    0	   -0.043759	    0.018963	   -0.024796	   -0.061774	   -0.015447	   -0.077222	   -0.013599	    0.003982	   -0.009617	   -0.009215	    0.009269	    0.000055	   -0.031620	    0.002989	   -0.028631	   -0.072916	   -0.015917	   -0.088834	    0.003442	    0.075325	    0.078767	   -0.012785	    0.152146	    0.139361	   -0.031323	    0.028633	   -0.002690	    0.010388	    0.012357	    0.022745	    0.007713	    0.016179	    0.023892	   -0.004659	   -0.000153	   -0.004811	   -0.028581	    0.005696	   -0.022885	   -0.018258	    0.036742	    0.018484	   -0.005018	    0.178713	    0.173695	    0.072658	    0.210065	    0.282723	   -0.028647	   -0.015817	   -0.044464	   -0.021116	   -0.008996	   -0.030112	   -0.042835	   -0.026126	   -0.068961	   -0.003558	   -0.019072	   -0.022629	   -0.034184	   -0.009777	   -0.043960	    0.007870	    0.162865	    0.170735
    39.300	0	0	    0	   -0.043747	    0.018707	   -0.025040	   -0.062474	   -0.015898	   -0.078372	   -0.015265	    0.004315	   -0.010949	   -0.010582	    0.009154	   -0.001429	   -0.032728	    0.002359	   -0.030369	   -0.073689	   -0.017235	   -0.090924	    0.004524	    0.073400	    0.077924	   -0.014293	    0.154014	    0.139721	   -0.032130	    0.028476	   -0.003655	    0.008384	    0.012782	    0.021166	    0.006367	    0.015681	    0.022048	   -0.006847	   -0.000866	   -0.007713	   -0.031694	    0.005634	   -0.026060	   -0.018076	    0.035091	    0.017015	   -0.004511	    0.178207	    0.173696	    0.072629	    0.209576	    0.282205	   -0.029946	   -0.016484	   -0.046430	   -0.022941	   -0.009220	   -0.032161	   -0.045336	   -0.026213	   -0.071549	   -0.006449	   -0.020304	   -0.026753	   -0.035010	   -0.011761	   -0.046770	    0.007194	    0.161974	    0.169168
    39.375	0	0	    0	   -0.043792	    0.017247	   -0.026545	   -0.063104	   -0.016639	   -0.079743	   -0.016026	    0.003372	   -0.012654	   -0.011587	    0.008282	   -0.003305	   -0.034427	    0.002307	   -0.032120	   -0.075423	   -0.017601	   -0.093024	    0.000043	    0.074005	    0.074049	   -0.013817	    0.152312	    0.138495	   -0.034475	    0.029468	   -0.005007	    0.006829	    0.012170	    0.018999	    0.004807	    0.015470	    0.020278	   -0.010135	   -0.001461	   -0.011596	   -0.033957	    0.004393	   -0.029564	   -0.020830	    0.037863	    0.017032	   -0.007621	    0.179503	    0.171882	    0.071162	    0.210451	    0.281613	   -0.031044	   -0.017359	   -0.048403	   -0.024902	   -0.009548	   -0.034450	   -0.047787	   -0.026718	   -0.074506	   -0.008995	   -0.022738	   -0.031733	   -0.036430	   -0.013548	   -0.049978	    0.006700	    0.162058	    0.168758
    39.450	0	0	    0	   -0.045760	    0.018090	   -0.027669	   -0.064449	   -0.016836	   -0.081285	   -0.016539	    0.002824	   -0.013715	   -0.013346	    0.008788	   -0.004558	   -0.036064	    0.002048	   -0.034016	   -0.077060	   -0.018521	   -0.095581	    0.001879	    0.071102	    0.072981	   -0.015938	    0.153434	    0.137496	   -0.034309	    0.027676	   -0.006633	    0.006899	    0.010371	    0.017270	    0.004243	    0.015082	    0.019325	   -0.011693	   -0.001647	   -0.013340	   -0.037475	    0.004648	   -0.032827	   -0.019222	    0.033103	    0.013881	   -0.008716	    0.178985	    0.170270	    0.070524	    0.210095	    0.280619	   -0.033864	   -0.016540	   -0.050403	   -0.027559	   -0.009416	   -0.036974	   -0.050011	   -0.027224	   -0.077235	   -0.012511	   -0.022401	   -0.034912	   -0.040248	   -0.012585	   -0.052833	    0.006175	    0.162269	    0.168444
    39.525	0	0	    0	   -0.046240	    0.016937	   -0.029303	   -0.061785	   -0.017692	   -0.079477	   -0.014937	    0.003066	   -0.011871	   -0.013854	    0.008366	   -0.005488	   -0.037252	    0.001510	   -0.035742	   -0.074128	   -0.018656	   -0.092785	    0.006015	    0.073647	    0.079663	   -0.016205	    0.152895	    0.136690	   -0.033250	    0.026897	   -0.006353	    0.010597	    0.010017	    0.020613	    0.007529	    0.015662	    0.023191	   -0.011796	   -0.003716	   -0.015512	   -0.033312	    0.000854	   -0.032458	   -0.016093	    0.034707	    0.018614	   -0.005152	    0.178347	    0.173195	    0.071458	    0.208504	    0.279962	   -0.030597	   -0.019100	   -0.049697	   -0.018814	   -0.011200	   -0.030014	   -0.041319	   -0.028916	   -0.070235	   -0.008537	   -0.024960	   -0.033498	   -0.037600	   -0.014803	   -0.052403	    0.007898	    0.162563	    0.170461
    39.600	0	0	    0	   -0.042478	    0.018898	   -0.023579	   -0.058258	   -0.015550	   -0.073808	   -0.011304	    0.003739	   -0.007564	   -0.009216	    0.008322	   -0.000893	   -0.030215	    0.001435	   -0.028780	   -0.066888	   -0.017116	   -0.084005	    0.009838	    0.079615	    0.089453	   -0.013634	    0.153499	    0.139864	   -0.027290	    0.027220	   -0.000070	    0.014464	    0.011647	    0.026111	    0.011097	    0.015946	    0.027043	   -0.003142	   -0.002665	   -0.005808	   -0.021000	    0.004304	   -0.016696	   -0.010962	    0.038311	    0.027349	   -0.002935	    0.179412	    0.176477	    0.073460	    0.209877	    0.283338	   -0.024029	   -0.017677	   -0.041706	   -0.014555	   -0.008442	   -0.022998	   -0.035527	   -0.025093	   -0.060620	    0.004506	   -0.020070	   -0.015563	   -0.027603	   -0.011633	   -0.039235	    0.012484	    0.161407	    0.173891
    39.675	0	0	    0	   -0.040330	    0.019218	   -0.021112	   -0.057686	   -0.015452	   -0.073138	   -0.011031	    0.004092	   -0.006939	   -0.007355	    0.009092	    0.001737	   -0.028380	    0.003665	   -0.024715	   -0.066862	   -0.015187	   -0.082049	    0.014211	    0.074209	    0.088419	   -0.011786	    0.152083	    0.140297	   -0.026064	    0.027460	    0.001396	    0.014375	    0.012207	    0.026582	    0.011903	    0.016227	    0.028130	   -0.001097	   -0.000404	   -0.001501	   -0.018687	    0.005564	   -0.013123	   -0.009218	    0.036458	    0.027240	   -0.000358	    0.178987	    0.178628	    0.074916	    0.209183	    0.284099	   -0.023229	   -0.016720	   -0.039949	   -0.013840	   -0.007976	   -0.021816	   -0.034500	   -0.024674	   -0.059174	    0.007887	   -0.020011	   -0.012124	   -0.026495	   -0.010582	   -0.037077	    0.010815	    0.163665	    0.174480
    39.750	0	0	    0	   -0.037340	    0.016829	   -0.020511	   -0.058654	   -0.014519	   -0.073172	   -0.010925	    0.004427	   -0.006498	   -0.006514	    0.009259	    0.002745	   -0.026939	    0.002597	   -0.024342	   -0.066461	   -0.016013	   -0.082474	    0.010351	    0.079002	    0.089354	   -0.011275	    0.152788	    0.141513	   -0.028559	    0.030341	    0.001782	    0.014328	    0.012906	    0.027234	    0.012519	    0.016764	    0.029283	    0.001452	   -0.001717	   -0.000264	   -0.020843	    0.007943	   -0.012900	   -0.012206	    0.038970	    0.026764	   -0.002159	    0.181389	    0.179230	    0.073181	    0.211635	    0.284815	   -0.023771	   -0.016232	   -0.040002	   -0.014909	   -0.007837	   -0.022746	   -0.035813	   -0.024762	   -0.060575	    0.005312	   -0.017286	   -0.011974	   -0.027856	   -0.007725	   -0.035582	    0.009200	    0.165140	    0.174340
    39.825	0	0	    0	   -0.039247	    0.017760	   -0.021487	   -0.056764	   -0.017332	   -0.074096	   -0.010873	    0.004553	   -0.006320	   -0.006563	    0.009064	    0.002502	   -0.027509	    0.002533	   -0.024975	   -0.066749	   -0.016558	   -0.083307	    0.014188	    0.071162	    0.085349	   -0.010915	    0.152287	    0.141372	   -0.028713	    0.030243	    0.001530	    0.015413	    0.011567	    0.026979	    0.012347	    0.017316	    0.029664	   -0.000023	   -0.001462	   -0.001485	   -0.020495	    0.006472	   -0.014024	   -0.008830	    0.034548	    0.025718	   -0.004049	    0.181875	    0.177826	    0.073709	    0.211020	    0.284729	   -0.024572	   -0.015305	   -0.039876	   -0.014613	   -0.008305	   -0.022918	   -0.035699	   -0.025057	   -0.060756	    0.005729	   -0.018713	   -0.012983	   -0.028303	   -0.008601	   -0.036904	    0.008876	    0.165857	    0.174733
    39.900	0	0	    0	   -0.039351	    0.018459	   -0.020892	   -0.057513	   -0.016338	   -0.073851	   -0.010699	    0.003475	   -0.007223	   -0.006127	    0.008807	    0.002680	   -0.027647	    0.002841	   -0.024806	   -0.066267	   -0.016951	   -0.083218	    0.013366	    0.071638	    0.085003	   -0.011477	    0.153401	    0.141924	   -0.027046	    0.028392	    0.001346	    0.014475	    0.012284	    0.026760	    0.012120	    0.016450	    0.028570	    0.000079	   -0.001196	   -0.001117	   -0.020747	    0.006867	   -0.013880	   -0.010671	    0.035255	    0.024584	   -0.002906	    0.180060	    0.177154	    0.074280	    0.210179	    0.284459	   -0.023535	   -0.016921	   -0.040456	   -0.015403	   -0.008577	   -0.023980	   -0.036649	   -0.025168	   -0.061817	    0.005624	   -0.018856	   -0.013231	   -0.027663	   -0.009524	   -0.037187	    0.012910	    0.162404	    0.175314
    39.975	0	0	    0	   -0.041370	    0.019278	   -0.022091	   -0.057780	   -0.017487	   -0.075267	   -0.011554	    0.003497	   -0.008057	   -0.008514	    0.009704	    0.001189	   -0.028909	    0.003142	   -0.025767	   -0.067556	   -0.017303	   -0.084859	    0.011183	    0.069284	    0.080466	   -0.011578	    0.152449	    0.140871	   -0.028842	    0.029010	    0.000168	    0.014280	    0.011213	    0.025493	    0.010616	    0.016796	    0.027412	   -0.002913	   -0.000802	   -0.003715	   -0.022385	    0.005746	   -0.016639	   -0.010102	    0.034358	    0.024256	   -0.003906	    0.179193	    0.175287	    0.073206	    0.210319	    0.283525	   -0.024330	   -0.016784	   -0.041114	   -0.017484	   -0.008027	   -0.025511	   -0.038957	   -0.025715	   -0.064671	    0.004415	   -0.020976	   -0.016561	   -0.028183	   -0.011191	   -0.039374	    0.010315	    0.163751	    0.174066
    40.050	0	0	    0	   -0.042554	    0.018424	   -0.024130	   -0.060109	   -0.016337	   -0.076446	   -0.012989	    0.002803	   -0.010186	   -0.008985	    0.009180	    0.000195	   -0.029710	    0.002189	   -0.027521	   -0.070428	   -0.016946	   -0.087374	    0.005561	    0.074777	    0.080338	   -0.014244	    0.154270	    0.140026	   -0.030316	    0.028828	   -0.001488	    0.010982	    0.012029	    0.023011	    0.007032	    0.014803	    0.021835	   -0.004921	   -0.000862	   -0.005783	   -0.026298	    0.006480	   -0.019819	   -0.018605	    0.037387	    0.018781	   -0.004091	    0.178762	    0.174671	    0.071440	    0.210678	    0.282118	   -0.027616	   -0.015773	   -0.043389	   -0.019444	   -0.008362	   -0.027806	   -0.040643	   -0.025823	   -0.066465	    0.000369	   -0.020708	   -0.020339	   -0.033194	   -0.008493	   -0.041687	    0.008893	    0.162392	    0.171286
    40.125	0	0	    0	   -0.042378	    0.017799	   -0.024579	   -0.060832	   -0.017137	   -0.077968	   -0.013944	    0.002603	   -0.011341	   -0.009558	    0.008331	   -0.001228	   -0.031570	    0.002513	   -0.029057	   -0.073061	   -0.016364	   -0.089426	    0.003837	    0.072784	    0.076621	   -0.013441	    0.152794	    0.139353	   -0.031168	    0.028575	   -0.002594	    0.009524	    0.012052	    0.021576	    0.006019	    0.014546	    0.020565	   -0.006092	   -0.002210	   -0.008302	   -0.028153	    0.004716	   -0.023437	   -0.018834	    0.038333	    0.019500	   -0.008691	    0.182088	    0.173397	    0.071356	    0.210002	    0.281359	   -0.026139	   -0.018198	   -0.044337	   -0.021310	   -0.008424	   -0.029734	   -0.043059	   -0.026087	   -0.069147	   -0.002861	   -0.021589	   -0.024450	   -0.033721	   -0.010267	   -0.043987	    0.006147	    0.165546	    0.171693
    40.200	0	0	    0	   -0.044404	    0.019123	   -0.025281	   -0.062727	   -0.015940	   -0.078666	   -0.015330	    0.003073	   -0.012258	   -0.010842	    0.008300	   -0.002542	   -0.032980	    0.001917	   -0.031063	   -0.074991	   -0.017124	   -0.092115	   -0.001540	    0.078311	    0.076771	   -0.014472	    0.152960	    0.138488	   -0.032723	    0.029032	   -0.003691	    0.008599	    0.011195	    0.019794	    0.005614	    0.014186	    0.019800	   -0.008584	   -0.002048	   -0.010632	   -0.031714	    0.005016	   -0.026698	   -0.022573	    0.039535	    0.016962	   -0.004803	    0.178122	    0.173319	    0.069804	    0.210327	    0.280131	   -0.029518	   -0.016289	   -0.045806	   -0.022908	   -0.008838	   -0.031747	   -0.045107	   -0.026639	   -0.071746	   -0.006472	   -0.020965	   -0.027437	   -0.035595	   -0.010652	   -0.046246	    0.009630	    0.162680	    0.172309
    40.275	0	0	    0	   -0.045784	    0.018055	   -0.027730	   -0.063420	   -0.017113	   -0.080533	   -0.016304	    0.002775	   -0.013529	   -0.012297	    0.008385	   -0.003912	   -0.035468	    0.002480	   -0.032988	   -0.076497	   -0.017934	   -0.094430	   -0.003388	    0.075970	    0.072582	   -0.015514	    0.151925	    0.136410	   -0.034349	    0.029780	   -0.004568	    0.006744	    0.011183	    0.017927	    0.004470	    0.014032	    0.018502	   -0.010470	   -0.002848	   -0.013317	   -0.033791	    0.003695	   -0.030096	   -0.022642	    0.039250	    0.016608	   -0.006073	    0.178262	    0.172189	    0.069386	    0.209679	    0.279065	   -0.030898	   -0.016714	   -0.047612	   -0.025014	   -0.009031	   -0.034044	   -0.047128	   -0.027230	   -0.074358	   -0.008578	   -0.022552	   -0.031129	   -0.039270	   -0.009940	   -0.049210	    0.006267	    0.164329	    0.170596
    40.350	0	0	    0	   -0.046905	    0.018149	   -0.028755	   -0.065576	   -0.016420	   -0.081996	   -0.017543	    0.002800	   -0.014742	   -0.013300	    0.007974	   -0.005327	   -0.035809	    0.001091	   -0.034718	   -0.078754	   -0.018364	   -0.097118	   -0.002082	    0.072242	    0.070161	   -0.016609	    0.152699	    0.136090	   -0.035149	    0.028937	   -0.006212	    0.005934	    0.010934	    0.016868	    0.002916	    0.013985	    0.016901	   -0.011681	   -0.003875	   -0.015556	   -0.036899	    0.003742	   -0.033158	   -0.024246	    0.034640	    0.010394	   -0.010107	    0.180045	    0.169938	    0.067928	    0.209704	    0.277632	   -0.032895	   -0.015620	   -0.048515	   -0.027290	   -0.009071	   -0.036360	   -0.049769	   -0.027114	   -0.076883	   -0.012977	   -0.021742	   -0.034719	   -0.040315	   -0.012582	   -0.052897	    0.004833	    0.160146	    0.164979
    40.425	0	0	    0	   -0.048637	    0.019710	   -0.028927	   -0.066023	   -0.016933	   -0.082956	   -0.017998	    0.001767	   -0.016230	   -0.014142	    0.007334	   -0.006808	   -0.038080	    0.001877	   -0.036203	   -0.079913	   -0.019036	   -0.098949	   -0.002065	    0.071995	    0.069931	   -0.018403	    0.153728	    0.135325	   -0.037068	    0.029762	   -0.007307	    0.005195	    0.009867	    0.015062	    0.004178	    0.012472	    0.016649	   -0.015156	   -0.003367	   -0.018524	   -0.039474	    0.002674	   -0.036800	   -0.027591	    0.037973	    0.010381	   -0.005585	    0.176644	    0.171059	    0.066100	    0.210556	    0.276656	   -0.032668	   -0.018301	   -0.050970	   -0.025836	   -0.010859	   -0.036695	   -0.048546	   -0.029323	   -0.077869	   -0.015643	   -0.023689	   -0.039332	   -0.044139	   -0.011077	   -0.055216	    0.008319	    0.156727	    0.165046
    40.500	0	0	    0	   -0.044660	    0.016540	   -0.028120	   -0.059994	   -0.017992	   -0.077986	   -0.013778	    0.002403	   -0.011375	   -0.011989	    0.006210	   -0.005780	   -0.034762	   -0.000379	   -0.035141	   -0.071993	   -0.018649	   -0.090642	    0.009679	    0.074124	    0.083803	   -0.014784	    0.151335	    0.136552	   -0.032391	    0.028612	   -0.003779	    0.011220	    0.010775	    0.021994	    0.008173	    0.013887	    0.022060	   -0.008895	   -0.006670	   -0.015566	   -0.028454	    0.001478	   -0.026976	   -0.020388	    0.038347	    0.017958	   -0.005597	    0.181341	    0.175744	    0.068667	    0.209616	    0.278283	   -0.027145	   -0.018103	   -0.045247	   -0.017191	   -0.009237	   -0.026427	   -0.038021	   -0.027544	   -0.065566	   -0.001979	   -0.024729	   -0.026708	   -0.033302	   -0.014823	   -0.048125	    0.007302	    0.160422	    0.167724
    40.575	0	0	    0	   -0.040983	    0.017437	   -0.023546	   -0.058088	   -0.017472	   -0.075559	   -0.012070	    0.002666	   -0.009405	   -0.008282	    0.007597	   -0.000685	   -0.029708	    0.001647	   -0.028061	   -0.069612	   -0.016450	   -0.086062	    0.014280	    0.071417	    0.085697	   -0.012967	    0.151450	    0.138483	   -0.029338	    0.029568	    0.000230	    0.013150	    0.010838	    0.023988	    0.009391	    0.014389	    0.023780	   -0.003107	   -0.003817	   -0.006924	   -0.021619	    0.004460	   -0.017159	   -0.013823	    0.035758	    0.021935	   -0.004752	    0.182359	    0.177608	    0.070647	    0.209945	    0.280592	   -0.023438	   -0.017239	   -0.040677	   -0.016023	   -0.008020	   -0.024042	   -0.036866	   -0.025434	   -0.062299	    0.003557	   -0.020243	   -0.016686	   -0.029326	   -0.009202	   -0.038528	    0.006967	    0.164748	    0.171714
    40.650	0	0	    0	   -0.041294	    0.018322	   -0.022972	   -0.059117	   -0.016218	   -0.075336	   -0.012257	    0.003385	   -0.008872	   -0.007587	    0.007688	    0.000100	   -0.029265	    0.002652	   -0.026612	   -0.069597	   -0.015852	   -0.085448	    0.010858	    0.074500	    0.085358	   -0.015522	    0.154837	    0.139315	   -0.030127	    0.030737	    0.000610	    0.012654	    0.012060	    0.024715	    0.009148	    0.014663	    0.023811	   -0.002533	   -0.002137	   -0.004670	   -0.023254	    0.007684	   -0.015570	   -0.018375	    0.042524	    0.024149	   -0.003434	    0.179815	    0.176380	    0.069715	    0.210570	    0.280285	   -0.024867	   -0.014773	   -0.039640	   -0.016294	   -0.007537	   -0.023831	   -0.036973	   -0.024964	   -0.061937	    0.002999	   -0.017485	   -0.014486	   -0.028007	   -0.008009	   -0.036017	    0.010134	    0.162947	    0.173080
